,phrase,label,sentiment,subjectivity,language,count
EU-Einkaufsplattform,EU-Einkaufsplattform,ORG,0.15000000000000002,0.0,de,1
niederlä…,niederlä…,ORG,0.0,0.0,de,1
US-Infrastruktur,US-Infrastruktur,ORG,1.0,0.0,de,1
EU Kiew,EU Kiew,ORG,0.7,0.0,de,1
Clean Energy Charging,Clean Energy Charging,ORG,0.7,0.0,de,1
pep ettaeaeuvolllaeu Gteaeup,pep ettaeaeuvolllaeu Gteaeup,ORG,0.0,0.0,de,1
Hannover,Hannover,ORG,0.0,0.0,de,1
Sinkende CO2-Emissionen,Sinkende CO2-Emissionen,ORG,0.0,0.0,de,1
EU-Emissionen,EU-Emissionen,ORG,0.35,0.0,de,1
IAA Mobility,IAA Mobility,ORG,0.0,0.0,de,1
En…,En…,ORG,0.0,0.0,de,1
Dezember-Abschläge,Dezember-Abschläge,ORG,0.0,0.0,de,1
Russische Kriegsgegner,Russische Kriegsgegner,ORG,-0.09999999999999998,0.0,de,1
NATO-Mitglied Türkei,NATO-Mitglied Türkei,ORG,0.0,0.0,de,1
Krim-Kraftwerk +++,Krim-Kraftwerk +++,ORG,0.0,0.0,de,1
US-Satelliten,US-Satelliten,ORG,-0.7,0.0,de,1
Einberufungsstellen,Einberufungsstellen,ORG,0.0,0.0,de,1
Oekl nO,Oekl nO,ORG,0.0,0.0,de,1
Twitter,Twitter,ORG,0.0,0.0,de,1
FrankfurtDie hiesigen Institute,FrankfurtDie hiesigen Institute,ORG,0.7,0.0,de,1
Audi,Audi,ORG,0.0,0.0,de,1
Porsche Verlass,Porsche Verlass,ORG,0.0,0.0,de,1
Post seines Versorgers,Post seines Versorgers,ORG,0.0,0.0,de,1
sü…,sü…,ORG,0.0,0.0,de,1
Pixel-Shot,Pixel-Shot,ORG,1.0,0.0,de,1
CO-Konzentratio,CO-Konzentratio,ORG,-0.7,0.0,de,1
pep plek,pep plek,ORG,0.0,0.0,de,1
enleehaeeuaeu kel,enleehaeeuaeu kel,ORG,0.0,0.0,de,1
Gaspreisbremse,Gaspreisbremse,ORG,0.0,0.0,de,1
Gaspreissteigerungen bergen,Gaspreissteigerungen bergen,ORG,0.7,0.0,de,1
Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,Nürnberger Instituts für Arbeitsmarkt- und Berufsforschung,ORG,0.0,0.0,de,1
IAB,IAB,ORG,0.0,0.0,de,1
hiesigen Geldinstitute,hiesigen Geldinstitute,ORG,-1.0,0.0,de,1
Europäische Ko,Europäische Ko,ORG,0.0,0.0,de,1
Mastodon,Mastodon,ORG,0.0,0.0,de,1
Bewä,Bewä,ORG,0.0,0.0,de,1
ÖlfeldDie,ÖlfeldDie,ORG,0.0,0.0,de,1
WM-Gastgeberland,WM-Gastgeberland,ORG,0.0,0.0,de,1
Energiesparen,Energiesparen,ORG,0.0,0.0,de,1
Apple-Zulieferers,Apple-Zulieferers,ORG,-1.0,0.0,de,1
Foxconn,Foxconn,ORG,-1.0,0.0,de,1
Wetter-Prämie,Wetter-Prämie,ORG,0.0,0.0,de,1
Hilfefonds,Hilfefonds,ORG,0.7,0.0,de,1
Gaskommission der Bundesregierung,Gaskommission der Bundesregierung,ORG,0.7,0.0,de,1
Uniper-Terminal Wilhelmshaven,Uniper-Terminal Wilhelmshaven,ORG,0.0,0.0,de,1
Wilhelmshavener LNG-Terminal,Wilhelmshavener LNG-Terminal,ORG,0.0,0.0,de,1
Hilfsfonds für bedürftige Haushalte und Kündigungsschutz,Hilfsfonds für bedürftige Haushalte und Kündigungsschutz,ORG,-1.0,0.0,de,1
MV,MV,ORG,0.0,0.0,de,1
G,G,ORG,0.0,0.0,de,1
Putin-Propaganda,Putin-Propaganda,ORG,0.0,0.0,de,1
ZAMG,ZAMG,ORG,1.0,0.0,de,1
Energie Steiermark,Energie Steiermark,ORG,1.0,0.0,de,1
Geheimdienste Mossad,Geheimdienste Mossad,ORG,0.0,0.0,de,1
EU-Anstrengung,EU-Anstrengung,ORG,0.0,0.0,de,1
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,ORG,0.0,0.0,de,1
Ansaldo Energia,Ansaldo Energia,ORG,0.0,0.0,de,1
Mobilmachungen,Mobilmachungen,ORG,0.0,0.0,de,1
EU-Kommissar,EU-Kommissar,ORG,0.0,0.0,de,1
Stimmt’s?,Stimmt’s?,ORG,0.0,0.0,de,1
EU-Abgeordnete,EU-Abgeordnete,ORG,0.7,0.0,de,1
Andrus Ansip,Andrus Ansip,ORG,0.7,0.0,de,1
Perwy kanal,Perwy kanal,ORG,0.7,0.0,de,1
Rossija 1,Rossija 1,ORG,0.0,0.0,de,1
Schlechte Alternative zu Gas,Schlechte Alternative zu Gas,ORG,0.0,0.0,de,1
Just Stop Oil,Just Stop Oil,ORG,0.0,0.0,de,1
WinterGas,WinterGas,ORG,0.5,0.0,de,1
Last-Minute-Drama,Last-Minute-Drama,ORG,1.0,0.0,de,1
kreiszeitung.de,kreiszeitung.de,ORG,-0.7,0.0,de,1
… Coup,… Coup,ORG,-1.0,0.0,de,1
Rossiya-1,Rossiya-1,ORG,0.0,0.0,de,1
UNO-Weltklimakonferenz,UNO-Weltklimakonferenz,ORG,0.0,0.0,de,1
Aussto,Aussto,ORG,0.0,0.0,de,1
fÃ¶rdern,fÃ¶rdern,ORG,0.7,0.0,de,1
Fossi,Fossi,ORG,0.0,0.0,de,1
russische Verteidigungsministerium am Sonntag,russische Verteidigungsministerium am Sonntag,ORG,0.0,0.0,de,1
Adobe,Adobe,ORG,-0.7,0.0,de,1
Pantone-Abo,Pantone-Abo,ORG,-0.7,0.0,de,1
Pantone,Pantone,ORG,-0.7,0.0,de,1
Stiftung Warentes,Stiftung Warentes,ORG,0.0,0.0,de,1
EU-Kolleginnen,EU-Kolleginnen,ORG,0.0,0.0,de,1
Warum Habeck,Warum Habeck,ORG,-0.7,0.0,de,1
ruhr24.de,ruhr24.de,ORG,0.0,0.0,de,1
Peek &amp,Peek &amp,ORG,1.0,0.0,de,1
Zeugen Jehovas,Zeugen Jehovas,ORG,0.0,0.0,de,1
NATO-Landes,NATO-Landes,ORG,0.0,0.0,de,1
Pro-russische Partei,Pro-russische Partei,ORG,0.0,0.0,de,1
pro-russische Partei,pro-russische Partei,ORG,0.0,0.0,de,1
Dennik,Dennik,ORG,0.0,0.0,de,1
Orthodoxen Kirche,Orthodoxen Kirche,ORG,-0.7,0.0,de,1
Ukrainisch-Orthodoxen Kirche,Ukrainisch-Orthodoxen Kirche,ORG,0.0,0.0,de,1
Energie-Konzerns Gazprom,Energie-Konzerns Gazprom,ORG,0.0,0.0,de,1
BASF-Tochte,BASF-Tochte,ORG,0.0,0.0,de,1
Corona-Pande,Corona-Pande,ORG,0.0,0.0,de,1
P&C,P&C,ORG,0.0,0.0,de,1
Galeria,Galeria,ORG,0.0,0.0,de,1
Peek & Cloppenburg,Peek & Cloppenburg,ORG,0.7,0.0,de,1
FCA,FCA,ORG,0.0,0.0,de,1
FSO Safer,FSO Safer,ORG,0.0,0.0,de,1
Produzentenländer,Produzentenländer,ORG,0.0,0.0,de,1
Smart Meter,Smart Meter,ORG,0.7,0.0,de,1
Hohee Energiepreise,Hohee Energiepreise,ORG,1.0,0.0,de,1
Tado,Tado,ORG,0.0,0.0,de,1
Kampfjets +++ Bundeswehr,Kampfjets +++ Bundeswehr,ORG,0.0,0.0,de,1
Energie-Hilfsmilliarden,Energie-Hilfsmilliarden,ORG,0.0,0.0,de,1
Kampfjets +++,Kampfjets +++,ORG,0.0,0.0,de,1
Saudi-Arabien,Saudi-Arabien,ORG,0.0,0.0,de,1
Europäische Rüstungsimporte,Europäische Rüstungsimporte,ORG,0.0,0.0,de,1
MT Princess Empress,MT Princess Empress,ORG,0.0,0.0,de,1
Klimaschützer,Klimaschützer,ORG,0.0,0.0,de,1
Moody's,Moody's,ORG,0.0,0.0,de,1
FOCUS-online… Steigende Energiepreise,FOCUS-online… Steigende Energiepreise,ORG,0.85,0.0,de,1
Imperien,Imperien,ORG,0.0,0.0,de,1
Steinkohlekraftwerke,Steinkohlekraftwerke,ORG,0.0,0.0,de,1
Reichen-Marke,Reichen-Marke,ORG,0.0,0.0,de,1
Wien,Wien,ORG,0.0,0.0,de,1
Schweiter,Schweiter,ORG,0.0,0.0,de,1
Steinhauser Schweiter-Gruppe,Steinhauser Schweiter-Gruppe,ORG,0.0,0.0,de,1
Industriekonzerns Schweiter,Industriekonzerns Schweiter,ORG,0.0,0.0,de,1
US-Nationalspieler,US-Nationalspieler,ORG,0.0,0.0,de,1
Argentiniens Weltmeister-Held,Argentiniens Weltmeister-Held,ORG,0.0,0.0,de,1
Festnetzkunden,Festnetzkunden,ORG,0.0,0.0,de,1
Ifo,Ifo,ORG,0.0,0.0,de,1
PR-Profis,PR-Profis,ORG,0.85,0.0,de,1
Wintershall-Dea-Chef,Wintershall-Dea-Chef,ORG,0.0,0.0,de,1
EU-Dienst,EU-Dienst,ORG,0.0,0.0,de,1
Rüstungshersteller,Rüstungshersteller,ORG,0.0,0.0,de,1
Energievers,Energievers,ORG,0.0,0.0,de,1
Blechwarenfabrik Limburg,Blechwarenfabrik Limburg,ORG,0.0,0.0,de,1
deutschen Katholiken,deutschen Katholiken,ORG,0.7,0.0,de,1
Spitzenreiter Piräus,Spitzenreiter Piräus,ORG,-1.0,0.0,de,1
Deutsche Chemiebranche,Deutsche Chemiebranche,ORG,0.15000000000000002,0.0,de,1
Chemieverbandes VCI,Chemieverbandes VCI,ORG,-0.7,0.0,de,1
Tunesien,Tunesien,ORG,0.0,0.0,de,1
DFB-Finanzlage,DFB-Finanzlage,ORG,-0.7,0.0,de,1
Verbraucherzentrale Bremen,Verbraucherzentrale Bremen,ORG,0.0,0.0,de,1
Nationalelf,Nationalelf,ORG,0.0,0.0,de,1
Heiz-Hammer!,Heiz-Hammer!,ORG,0.0,0.0,de,1
DRK-Kliniken,DRK-Kliniken,ORG,0.7,0.0,de,1
Drohendes Aus für Öl- und Gasheizungen,Drohendes Aus für Öl- und Gasheizungen,ORG,0.0,0.0,de,1
Immobiliendienstleisters Ista,Immobiliendienstleisters Ista,ORG,0.0,0.0,de,1
Kriegsdauer +++,Kriegsdauer +++,ORG,0.0,0.0,de,1
Ölheizungen</li><li,Ölheizungen</li><li,ORG,0.7,0.0,de,1
Austauschpfl,Austauschpfl,ORG,0.0,0.0,de,1
Institut for the S,Institut for the S,ORG,0.0,0.0,de,1
FOCUS-online-Repor,FOCUS-online-Repor,ORG,0.0,0.0,de,1
SPD-Connection,SPD-Connection,ORG,-1.0,0.0,de,1
Sachsen-Ministerpräsident,Sachsen-Ministerpräsident,ORG,0.0,0.0,de,1
Ukraine Kampfjets,Ukraine Kampfjets,ORG,0.0,0.0,de,1
ZeitMehr,ZeitMehr,ORG,0.0,0.0,de,1
Donbass HB,Donbass HB,ORG,-1.0,0.0,de,1
Verschuldungs-,Verschuldungs-,ORG,-0.35,0.0,de,1
Bachmuts Zentrum,Bachmuts Zentrum,ORG,0.0,0.0,de,1
Liveblog: Biden,Liveblog: Biden,ORG,1.0,0.0,de,1
US-Präsi,US-Präsi,ORG,0.0,0.0,de,1
"Internationalen Strafgerichtshofs ""hi…","Internationalen Strafgerichtshofs ""hi…",ORG,0.0,0.0,de,1
DFB-Kampfansage,DFB-Kampfansage,ORG,0.0,0.0,de,1
Klimawandel |,Klimawandel |,ORG,1.0,0.0,de,1
Liveblog: ++ Kreml: Putin,Liveblog: ++ Kreml: Putin,ORG,0.0,0.0,de,1
Kaoru Mitoma,Kaoru Mitoma,ORG,0.0,0.0,de,1
Julia Kastein.</em,Julia Kastein.</em,ORG,0.0,0.0,de,1
Focus Magazin-Reporterin,Focus Magazin-Reporterin,ORG,0.0,0.0,de,1
Vereinigung der Bayerischen Wirt…,Vereinigung der Bayerischen Wirt…,ORG,0.3333333333333333,0.0,de,1
Focus Magazin-R,Focus Magazin-R,ORG,0.0,0.0,de,1
KrimDer,KrimDer,ORG,0.0,0.0,de,1
Japan +++,Japan +++,ORG,0.0,0.0,de,1
Kärntner Feuerwehren,Kärntner Feuerwehren,ORG,0.0,0.0,de,1
DSV,DSV,ORG,0.0,0.0,de,1
Flicks Neustart,Flicks Neustart,ORG,0.0,0.0,de,1
Strafgerichtshof +++ Vier ukrainische Soldaten,Strafgerichtshof +++ Vier ukrainische Soldaten,ORG,-1.0,0.0,de,1
Bayern-Star Musiala,Bayern-Star Musiala,ORG,-1.0,0.0,de,1
IMAG,IMAG,ORG,0.0,0.0,de,1
Drohendes,Drohendes,ORG,0.7,0.0,de,1
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.0,0.0,de,1
SoVD,SoVD,ORG,0.0,0.0,de,1
Habeck & Co,Habeck & Co,ORG,0.0,0.0,de,1
Getty Images for DFB,Getty Images for DFB,ORG,0.27999999999999997,0.0,de,1
Aue,Aue,ORG,0.0,0.0,de,1
Aue-Trainer,Aue-Trainer,ORG,0.0,0.0,de,1
VERSCHENKEN,VERSCHENKEN,ORG,1.0,0.0,de,1
Will Russland,Will Russland,ORG,0.0,0.0,de,1
Tausend,Tausend,ORG,-0.7,0.0,de,1
Deutschlands Filmförderlandschaft,Deutschlands Filmförderlandschaft,ORG,-0.7,0.0,de,1
Präzisionsraketen +++ Russland,Präzisionsraketen +++ Russland,ORG,0.0,0.0,de,1
Schoigu,Schoigu,ORG,0.0,0.0,de,1
BrüsselWährend,BrüsselWährend,ORG,0.0,0.0,de,1
Raffinerie Schwedt,Raffinerie Schwedt,ORG,0.0,0.0,de,1
Novelis Inc.,Novelis Inc.,ORG,0.0,0.0,de,1
Bayern-Star Pavard,Bayern-Star Pavard,ORG,0.0,0.0,de,1
US-Jets,US-Jets,ORG,0.0,0.0,de,1
Kremls -,Kremls -,ORG,0.0,0.0,de,1
EU-Mitglied,EU-Mitglied,ORG,-0.7,0.0,de,1
PilkingtonDie,PilkingtonDie,ORG,0.0,0.0,de,1
Willow-P,Willow-P,ORG,0.0,0.0,de,1
Öl-Heizungen,Öl-Heizungen,ORG,0.0,0.0,de,1
europäischen Bankensektors,europäischen Bankensektors,ORG,0.0,0.0,de,1
Diktatur,Diktatur,ORG,0.0,0.0,de,1
Russland-Korresponde,Russland-Korresponde,ORG,0.0,0.0,de,1
Bundesbauministerium,Bundesbauministerium,ORG,0.0,0.0,,1
Energiemultis BP,Energiemultis BP,ORG,1.0,0.0,de,1
Fidesz,Fidesz,ORG,0.7,0.0,de,1
MU,MU,ORG,0.0,0.0,de,1
https://www.berliner-zeitung.de,https://www.berliner-zeitung.de,ORG,0.0,0.0,de,1
Gesellschaft gebiert Diktatoren,Gesellschaft gebiert Diktatoren,ORG,0.0,0.0,de,1
Choupo-Moting,Choupo-Moting,ORG,0.0,0.0,de,1
Kommission der Vereinten Nationen,Kommission der Vereinten Nationen,ORG,0.0,0.0,de,1
TOLL,TOLL,ORG,1.0,0.0,de,1
FOCUS-online-Redakteur Sebastian Viehmann,FOCUS-online-Redakteur Sebastian Viehmann,ORG,0.0,0.0,de,1
HeizölEin,HeizölEin,ORG,0.0,0.0,de,1
GE Vernova,GE Vernova,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts You,Meinungsforschungsinstituts You,ORG,0.0,0.0,de,1
Zerstörter Panzer,Zerstörter Panzer,ORG,0.0,0.0,de,1
Panzerwrack,Panzerwrack,ORG,-1.0,0.0,de,1
Willkommenskultur für russische Deserteure!,Willkommenskultur für russische Deserteure!,ORG,0.0,0.0,de,1
Wagenknecht-S,Wagenknecht-S,ORG,0.0,0.0,de,1
Schlüsselpartner,Schlüsselpartner,ORG,0.0,0.0,de,1
Dax-Konzern,Dax-Konzern,ORG,-1.0,0.0,de,1
Kiew +++ Polen,Kiew +++ Polen,ORG,-0.7,0.0,de,1
UN-Sondersitzung,UN-Sondersitzung,ORG,0.0,0.0,de,1
Gladbach,Gladbach,ORG,0.7,0.0,de,1
Liga-Topspiel,Liga-Topspiel,ORG,0.0,0.0,de,1
Institut für Wirtschaftsforschung,Institut für Wirtschaftsforschung,ORG,0.0,0.0,de,1
Deutsche Avancen,Deutsche Avancen,ORG,0.0,0.0,de,1
Ausweichverkehr,Ausweichverkehr,ORG,0.0,0.0,de,1
BundeskanzlerOlaf Scholz,BundeskanzlerOlaf Scholz,ORG,0.0,0.0,de,1
Energie-Experten,Energie-Experten,ORG,0.0,0.0,de,1
Turbine Potsdam,Turbine Potsdam,ORG,-0.7,0.0,de,1
Vereins der Kohlenimporteur,Vereins der Kohlenimporteur,ORG,0.0,0.0,de,1
br...,br...,ORG,0.7,0.0,de,1
DWD i… Erfurt,DWD i… Erfurt,ORG,0.0,0.0,de,1
Müller!,Müller!,ORG,0.7,0.0,de,1
Donaudeltas,Donaudeltas,ORG,0.0,0.0,de,1
Gesamtverbands,Gesamtverbands,ORG,0.0,0.0,de,1
Teamabend,Teamabend,ORG,0.0,0.0,de,1
Union Ber,Union Ber,ORG,0.0,0.0,de,1
Sa,Sa,ORG,0.0,0.0,de,1
Union Schiri-Klartext,Union Schiri-Klartext,ORG,-1.0,0.0,de,1
Attacke!,Attacke!,ORG,0.0,0.0,de,1
Situati,Situati,ORG,0.7,0.0,de,1
Beileg,Beileg,ORG,0.0,0.0,de,1
Chemiekonzern,Chemiekonzern,ORG,0.0,0.0,de,1
Verbraucherzentrale Hessen,Verbraucherzentrale Hessen,ORG,-1.0,0.0,de,1
Agora E,Agora E,ORG,-0.7,0.0,de,1
Sparkassenverbands Westfalen-Lippe,Sparkassenverbands Westfalen-Lippe,ORG,1.0,0.0,de,1
belgische Marine,belgische Marine,ORG,0.7,0.0,de,1
FOCUS-online-Redakteur Thomas Sa,FOCUS-online-Redakteur Thomas Sa,ORG,-0.35,0.0,de,1
Ex-Bundespräsident,Ex-Bundespräsident,ORG,-0.7,0.0,de,1
New Start“-Vertrags,New Start“-Vertrags,ORG,0.0,0.0,de,1
Rekordinflation,Rekordinflation,ORG,0.0,0.0,de,1
Präsident der Grünen,Präsident der Grünen,ORG,0.0,0.0,de,1
FOCUS-online-Redakteur Christian Masengarb,FOCUS-online-Redakteur Christian Masengarb,ORG,0.0,0.0,de,1
Tankpreisen,Tankpreisen,ORG,1.0,0.0,de,1
Lobbykampf,Lobbykampf,ORG,0.0,0.0,de,1
Russland Europa,Russland Europa,ORG,-1.0,0.0,de,1
ParisEin,ParisEin,ORG,-1.0,0.0,de,1
Oxfam,Oxfam,ORG,0.0,0.0,de,1
ZEIT-Redakteur,ZEIT-Redakteur,ORG,0.0,0.0,de,1
Deutschen Zentrums,Deutschen Zentrums,ORG,0.0,0.0,de,1
deutschen Instituts,deutschen Instituts,ORG,-0.85,0.0,de,1
Universität Oxford,Universität Oxford,ORG,0.0,0.0,de,1
irakische Armee,irakische Armee,ORG,0.0,0.0,de,1
Council on Foreign Relations,Council on Foreign Relations,ORG,0.0,0.0,de,1
CFR,CFR,ORG,0.0,0.0,de,1
Institut…,Institut…,ORG,0.0,0.0,de,1
Ukraine XIV,Ukraine XIV,ORG,0.0,0.0,de,1
Europa-Ausschusses,Europa-Ausschusses,ORG,0.0,0.0,de,1
AKW-Zwischenfälle,AKW-Zwischenfälle,ORG,0.0,0.0,de,1
Außenministerium am Freitagmor,Außenministerium am Freitagmor,ORG,0.0,0.0,de,1
China Signale,China Signale,ORG,0.0,0.0,de,1
Zwölf-Punkte-Plans,Zwölf-Punkte-Plans,ORG,0.0,0.0,de,1
UN-Charta,UN-Charta,ORG,0.7999999999999999,0.0,de,1
FOCUS-online-Redakteur Christian M…,FOCUS-online-Redakteur Christian M…,ORG,0.0,0.0,de,1
Jurassic Sharks,Jurassic Sharks,ORG,0.0,0.0,de,1
Union Berlin thront,Union Berlin thront,ORG,1.0,0.0,de,1
Veganes Deutschland,Veganes Deutschland,ORG,0.0,0.0,de,1
"Oktober,</li><li>95","Oktober,</li><li>95",ORG,0.0,0.0,de,1
türkischen Gesellschaft,türkischen Gesellschaft,ORG,0.7,0.0,de,1
Erneuerbares Heizen,Erneuerbares Heizen,ORG,0.0,0.0,de,1
FDP-Gegenrede,FDP-Gegenrede,ORG,0.0,0.0,de,1
Bauministerium abgestimm…,Bauministerium abgestimm…,ORG,-1.0,0.0,de,1
WirtschaftsKurier,WirtschaftsKurier,ORG,0.0,0.0,de,1
Liveblog: ++ Ukraine,Liveblog: ++ Ukraine,ORG,0.0,0.0,de,1
Cacau,Cacau,ORG,0.0,0.0,de,1
Bund das Ausbautempo,Bund das Ausbautempo,ORG,0.0,0.0,de,1
Deutsche Konzerne,Deutsche Konzerne,ORG,-0.7,0.0,de,1
Autobranche,Autobranche,ORG,0.35,0.0,de,1
Aktienmarkt,Aktienmarkt,ORG,0.0,0.0,de,1
Corona-Pandemie,Corona-Pandemie,ORG,0.0,0.0,de,1
Fitch,Fitch,ORG,0.7,0.0,de,1
Wie Sané,Wie Sané,ORG,0.0,0.0,de,1
Neuer,Neuer,ORG,0.0,0.0,de,1
Nachhaltige Energieversorgung,Nachhaltige Energieversorgung,ORG,0.0,0.0,de,1
US-Flugsimulatoren,US-Flugsimulatoren,ORG,0.0,0.0,de,1
Empa,Empa,ORG,0.0,0.0,de,1
Paul-Scherrer-Institut,Paul-Scherrer-Institut,ORG,0.0,0.0,de,1
Russen-Kommandeur,Russen-Kommandeur,ORG,0.0,0.0,de,1
MEINE,MEINE,ORG,1.0,0.0,de,1
Rheinmetall-Werk,Rheinmetall-Werk,ORG,-1.0,0.0,de,1
RheinmetallBis,RheinmetallBis,ORG,-1.0,0.0,de,1
Verkehrte Welt,Verkehrte Welt,ORG,1.0,0.0,de,1
Comedian Serhiy Prytula,Comedian Serhiy Prytula,ORG,0.0,0.0,de,1
Uniper SE,Uniper SE,ORG,0.0,0.0,de,1
Liveblog: ++ Scholz,Liveblog: ++ Scholz,ORG,0.0,0.0,de,1
"September,</li><li>85","September,</li><li>85",ORG,0.0,0.0,de,1
Windkraft-Gegner,Windkraft-Gegner,ORG,-1.0,0.0,de,1
Boch,Boch,ORG,0.0,0.0,de,1
Keramikhersteller Villeroy &amp,Keramikhersteller Villeroy &amp,ORG,0.0,0.0,de,1
Fan-Produkt,Fan-Produkt,ORG,0.0,0.0,de,1
instagram.com/leon_goretzka,instagram.com/leon_goretzka,ORG,0.0,0.0,de,1
Grüne Heizungsplanwirtschaft,Grüne Heizungsplanwirtschaft,ORG,0.0,0.0,de,1
Sicherheitspolitik in Polen,Sicherheitspolitik in Polen,ORG,0.0,0.0,de,1
STORY,STORY,ORG,-1.0,0.0,de,1
Windrad-Wahn,Windrad-Wahn,ORG,0.0,0.0,de,1
Wasserstoffwirtschaft,Wasserstoffwirtschaft,ORG,-0.016666666666666646,0.0,de,1
Dynamo,Dynamo,ORG,0.0,0.0,de,1
Paris Fashion Week,Paris Fashion Week,ORG,0.0,0.0,de,1
Stromkonzerns Verbund,Stromkonzerns Verbund,ORG,0.0,0.0,de,1
Union-Stürmer Becker,Union-Stürmer Becker,ORG,0.0,0.0,de,1
Nie… Berlin,Nie… Berlin,ORG,0.0,0.0,de,1
bb)-,bb)-,ORG,0.0,0.0,de,1
Wirtschaftsministerium für „brutal“,Wirtschaftsministerium für „brutal“,ORG,0.0,0.0,de,1
Liveblog: ++ Regierungserklärung,Liveblog: ++ Regierungserklärung,ORG,0.0,0.0,de,1
Spionageverdacht,Spionageverdacht,ORG,0.0,0.0,de,1
BND-Mitarbeiter,BND-Mitarbeiter,ORG,0.0,0.0,de,1
ThermostatHabeck,ThermostatHabeck,ORG,0.35,0.0,de,1
Wärmesysteme,Wärmesysteme,ORG,0.35,0.0,de,1
Deutsche Zentrum für Luft- und Raumfahrt,Deutsche Zentrum für Luft- und Raumfahrt,ORG,0.0,0.0,de,1
Liveticker,Liveticker,ORG,0.0,0.0,de,1
Windrad-Aus…,Windrad-Aus…,ORG,-0.35,0.0,de,1
Kommt Nordrhein-West,Kommt Nordrhein-West,ORG,0.0,0.0,de,1
VP Bank,VP Bank,ORG,0.0,0.0,de,1
Geek+,Geek+,ORG,0.7,0.0,de,1
G-20-Treffen,G-20-Treffen,ORG,0.0,0.0,de,1
Stopp!,Stopp!,ORG,0.0,0.0,de,1
Putin-Double,Putin-Double,ORG,1.0,0.0,de,1
UN-Gremium,UN-Gremium,ORG,-0.25,0.0,de,1
Österreichischen Energieagentur,Österreichischen Energieagentur,ORG,0.0,0.0,de,1
US-Justizministerium,US-Justizministerium,ORG,-1.0,0.0,de,1
Effiziente Bayern,Effiziente Bayern,ORG,0.0,0.0,de,1
Rügener LNG-Terminal,Rügener LNG-Terminal,ORG,0.0,0.0,de,1
Bundesarbeitsminister,Bundesarbeitsminister,ORG,1.0,0.0,de,1
Nato-Perspektive - zeit.de,Nato-Perspektive - zeit.de,ORG,0.0,0.0,de,1
UKRAINISCHE,UKRAINISCHE,ORG,0.0,0.0,de,1
Grünen-Politiker,Grünen-Politiker,ORG,1.0,0.0,de,1
Selenskyj ++  ,Selenskyj ++  ,ORG,0.0,0.0,de,1
Gebrüder Weis,Gebrüder Weis,ORG,0.0,0.0,de,1
Gebrüder Weiss,Gebrüder Weiss,ORG,0.0,0.0,de,1
GW,GW,ORG,0.0,0.0,de,1
PAZIFISMUS,PAZIFISMUS,ORG,0.7,0.0,de,1
Bundesverband Windenergie,Bundesverband Windenergie,ORG,0.0,0.0,de,1
Geheimdienst-Leaks,Geheimdienst-Leaks,ORG,1.0,0.0,de,1
Kremlkritische,Kremlkritische,ORG,-0.7,0.0,de,1
DAS!,DAS!,ORG,0.0,0.0,de,1
Nowaja Gazeta,Nowaja Gazeta,ORG,-0.7,0.0,de,1
katho… Die Christen in Deutschland,katho… Die Christen in Deutschland,ORG,0.7,0.0,de,1
katholischen Deutschen Bischofskonferenz,katholischen Deutschen Bischofskonferenz,ORG,0.0,0.0,de,1
Superm,Superm,ORG,0.0,0.0,de,1
US-Thinktank Institute for the Study of War,US-Thinktank Institute for the Study of War,ORG,0.0,0.0,de,1
Ukraine</li><li,Ukraine</li><li,ORG,0.0,0.0,de,1
Öl-Sektor,Öl-Sektor,ORG,0.0,0.0,de,1
Militärausbildern,Militärausbildern,ORG,0.0,0.0,de,1
Datenleck +++,Datenleck +++,ORG,1.0,0.0,de,1
Söldnergruppe Wagner +++,Söldnergruppe Wagner +++,ORG,0.0,0.0,de,1
VISUM,VISUM,ORG,0.0,0.0,de,1
Konjunkturrisiken,Konjunkturrisiken,ORG,0.0,0.0,de,1
Frankfurte…,Frankfurte…,ORG,-0.7,0.0,de,1
Freiburger Pro,Freiburger Pro,ORG,0.0,0.0,de,1
Kimmich | Sport,Kimmich | Sport,ORG,0.0,0.0,de,1
Zeit r,Zeit r,ORG,-0.7,0.0,de,1
Finanzminister Österreichs,Finanzminister Österreichs,ORG,0.0,0.0,de,1
BVB-Kapitän,BVB-Kapitän,ORG,-0.7,0.0,de,1
Dortmund - Leipziger Volkszeitung,Dortmund - Leipziger Volkszeitung,ORG,0.0,0.0,de,1
Ent,Ent,ORG,0.0,0.0,de,1
Goldhändlers,Goldhändlers,ORG,0.0,0.0,de,1
Degussa,Degussa,ORG,0.0,0.0,de,1
Universität Bayreuth,Universität Bayreuth,ORG,0.0,0.0,de,1
RSV-Impfstoff,RSV-Impfstoff,ORG,1.0,0.0,de,1
Pfizer,Pfizer,ORG,1.0,0.0,de,1
Regionalliga WEst,Regionalliga WEst,ORG,0.0,0.0,de,1
FC N,FC N,ORG,0.0,0.0,de,1
Wolga-Marke,Wolga-Marke,ORG,0.0,0.0,de,1
VW-Anlagen,VW-Anlagen,ORG,0.0,0.0,de,1
"07.04.2023
|","07.04.2023
|",ORG,0.0,0.0,de,1
Hannover Messe,Hannover Messe,ORG,0.0,0.0,de,1
