,phrase,label,sentiment,subjectivity,language,count
Energiekonzerns,Energiekonzerns,ORG,0.0,0.0,de,1
Benzema,Benzema,ORG,0.0,0.0,de,1
Nationalteam,Nationalteam,ORG,0.0,0.0,de,1
Universität Hongkong,Universität Hongkong,ORG,0.0,0.0,de,1
Fortum,Fortum,ORG,0.0,0.0,de,1
Aktionä,Aktionä,ORG,0.0,0.0,de,1
United Express-Flugzeug,United Express-Flugzeug,ORG,0.0,0.0,de,1
Initiative Campaign for Real Ale,Initiative Campaign for Real Ale,ORG,0.15000000000000002,0.0,de,1
CAMRA,CAMRA,ORG,0.15000000000000002,0.0,de,1
Militärhilfe für die Ukraine,Militärhilfe für die Ukraine,ORG,0.0,0.0,de,1
Hospize,Hospize,ORG,0.0,0.0,de,1
sport.de,sport.de,ORG,-1.0,0.0,de,1
... Jérôme Boateng,... Jérôme Boateng,ORG,0.0,0.0,de,1
Leeds United,Leeds United,ORG,0.0,0.0,de,1
SPOX,SPOX,ORG,0.0,0.0,de,1
Datenscouts,Datenscouts,ORG,0.0,0.0,de,1
A-Nationalmannschaftsdebüt,A-Nationalmannschaftsdebüt,ORG,0.0,0.0,de,1
Lokalbaukommission,Lokalbaukommission,ORG,0.0,0.0,de,1
Ölbekämpfung,Ölbekämpfung,ORG,0.0,0.0,de,1
Fußball-Weltm,Fußball-Weltm,ORG,0.0,0.0,de,1
Abgeordneter,Abgeordneter,ORG,0.0,0.0,de,1
Neue Sparzwänge,Neue Sparzwänge,ORG,0.0,0.0,de,1
Bau-StauZahlreichen Bau-,Bau-StauZahlreichen Bau-,ORG,-1.0,0.0,de,1
Fossiles Rollback,Fossiles Rollback,ORG,0.0,0.0,de,1
Bundesminister für Wirtschaft und Klim,Bundesminister für Wirtschaft und Klim,ORG,0.0,0.0,de,1
Germany Trade & Invest,Germany Trade & Invest,ORG,0.0,0.0,de,1
US,US,ORG,0.0,0.0,de,1
Issued,Issued,ORG,0.0,0.0,de,1
Meinungsforschungsinstitut Y,Meinungsforschungsinstitut Y,ORG,0.0,0.0,de,1
Landesenergieversorger Salzburg,Landesenergieversorger Salzburg,ORG,0.175,0.0,de,1
Deutschen Presse-Ag,Deutschen Presse-Ag,ORG,0.0,0.0,de,1
Weihnachtsman,Weihnachtsman,ORG,0.0,0.0,de,1
Pessimistische,Pessimistische,ORG,-0.85,0.0,de,1
Formel-E,Formel-E,ORG,0.0,0.0,de,1
CHROMORANGE,CHROMORANGE,ORG,1.0,0.0,de,1
Erdgasimporteurs Uniper,Erdgasimporteurs Uniper,ORG,-0.7,0.0,de,1
Deutschen fahren im Winter,Deutschen fahren im Winter,ORG,0.0,0.0,de,1
Zalgiris Kaunas,Zalgiris Kaunas,ORG,-0.7,0.0,de,1
Bundesverbands der Verbraucherzentralen,Bundesverbands der Verbraucherzentralen,ORG,0.0,0.0,de,1
vzbv,vzbv,ORG,0.0,0.0,de,1
Britische Ärzte,Britische Ärzte,ORG,-1.0,0.0,de,1
Salzburg AG,Salzburg AG,ORG,0.175,0.0,de,1
Katrin Brand.</em,Katrin Brand.</em,ORG,0.0,0.0,de,1
US-Wetterdienst,US-Wetterdienst,ORG,-0.7,0.0,de,1
surrealem Interview,surrealem Interview,ORG,1.0,0.0,de,1
Innenministeriums,Innenministeriums,ORG,0.0,0.0,de,1
NDR,NDR,ORG,0.0,0.0,de,1
Sabotage-Gruppe,Sabotage-Gruppe,ORG,0.0,0.0,de,1
Friedensplan +++,Friedensplan +++,ORG,1.0,0.0,de,1
Krankenhäuser +++,Krankenhäuser +++,ORG,0.0,0.0,de,1
Chaosstadt Berlin,Chaosstadt Berlin,ORG,0.0,0.0,de,1
FC Bayern,FC Bayern,ORG,0.0,0.0,de,1
EU-Kolleginnen,EU-Kolleginnen,ORG,0.0,0.0,de,1
Frankfurter Allgemeinen Zeitung,Frankfurter Allgemeinen Zeitung,ORG,0.7,0.0,de,1
Moskaus Zentralbank,Moskaus Zentralbank,ORG,0.0,0.0,de,1
Öl-Konzerns,Öl-Konzerns,ORG,0.0,0.0,de,1
Ground Zero,Ground Zero,ORG,0.0,0.0,de,1
EU-Abgeordneten,EU-Abgeordneten,ORG,1.0,0.0,de,1
nulel plek,nulel plek,ORG,0.0,0.0,de,1
B… Linke-Politiker,B… Linke-Politiker,ORG,0.0,0.0,de,1
FC Augs,FC Augs,ORG,0.0,0.0,de,1
Kiezklub,Kiezklub,ORG,0.0,0.0,de,1
Gruppe Wagner,Gruppe Wagner,ORG,0.0,0.0,de,1
Sofia Goggia,Sofia Goggia,ORG,0.0,0.0,de,1
Bayerische Landesbund für Vogelschutz,Bayerische Landesbund für Vogelschutz,ORG,0.7,0.0,de,1
Kleiders,Kleiders,ORG,0.0,0.0,de,1
CSU-Fraktion,CSU-Fraktion,ORG,0.7,0.0,de,1
LNG-Partys,LNG-Partys,ORG,0.4666666666666666,0.0,de,1
Berliner Celebrities,Berliner Celebrities,ORG,0.4666666666666666,0.0,de,1
Bank,Bank,ORG,0.0,0.0,de,1
Leopold-2-Panzern,Leopold-2-Panzern,ORG,0.0,0.0,de,1
US-Justiz,US-Justiz,ORG,0.0,0.0,de,1
Quartz,Quartz,ORG,0.0,0.0,de,1
Wagner-Anführer,Wagner-Anführer,ORG,0.0,0.0,de,1
Onlinetechnikerinn,Onlinetechnikerinn,ORG,0.0,0.0,de,1
jW,jW,ORG,0.0,0.0,de,1
Choupo,Choupo,ORG,0.0,0.0,de,1
Ukraine Patriot-System,Ukraine Patriot-System,ORG,0.0,0.0,de,1
Europarat +++,Europarat +++,ORG,-0.7,0.0,de,1
Europäische Menschenrechtskonvention,Europäische Menschenrechtskonvention,ORG,0.0,0.0,de,1
Europäische Übereink,Europäische Übereink,ORG,0.0,0.0,de,1
Berlin Kiew,Berlin Kiew,ORG,0.0,0.0,de,1
Bayerns Dienstags-Training,Bayerns Dienstags-Training,ORG,0.7,0.0,de,1
Klub-Mitarb,Klub-Mitarb,ORG,-0.35,0.0,de,1
Bundesminister für Wirtschaft und Finanzen,Bundesminister für Wirtschaft und Finanzen,ORG,0.0,0.0,de,1
Deutsches Reich,Deutsches Reich,ORG,0.7,0.0,de,1
Montage jW,Montage jW,ORG,0.0,0.0,de,1
vi…,vi…,ORG,0.7,0.0,de,1
Sportspiels Zwift,Sportspiels Zwift,ORG,0.2333333333333333,0.0,de,1
Bayerischen Musikrat,Bayerischen Musikrat,ORG,0.0,0.0,de,1
Hubschrauberabsturz,Hubschrauberabsturz,ORG,-0.7,0.0,de,1
Russland-Kapitel,Russland-Kapitel,ORG,-1.0,0.0,de,1
Chemiekonzerns,Chemiekonzerns,ORG,-0.7,0.0,de,1
russische Notenbank,russische Notenbank,ORG,0.0,0.0,de,1
Leoparden,Leoparden,ORG,0.7,0.0,de,1
jo efs ifvujhfo,jo efs ifvujhfo,ORG,0.0,0.0,de,1
xbt votfsf Fmufso,xbt votfsf Fmufso,ORG,0.0,0.0,de,1
Njyfs- Sýisfs- Lýdifonbtdi,Njyfs- Sýisfs- Lýdifonbtdi,ORG,0.0,0.0,de,1
Deutschlands Stadtwerke,Deutschlands Stadtwerke,ORG,0.0,0.0,de,1
Europäische Kartellbehörden,Europäische Kartellbehörden,ORG,0.0,0.0,de,1
Clouddienste,Clouddienste,ORG,0.0,0.0,de,1
Grüne Alpen,Grüne Alpen,ORG,0.0,0.0,de,1
Pro-Kopf-Emissionen,Pro-Kopf-Emissionen,ORG,-1.0,0.0,de,1
kö… Noch,kö… Noch,ORG,-1.0,0.0,de,1
rec,rec,ORG,-0.7,0.0,de,1
Stadtwerke,Stadtwerke,ORG,0.0,0.0,de,1
Verbandes der Deutschen Stadtwerke,Verbandes der Deutschen Stadtwerke,ORG,0.0,0.0,de,1
Trill Impact Ventures,Trill Impact Ventures,ORG,0.0,0.0,de,1
Debakel,Debakel,ORG,0.0,0.0,de,1
Kiko Ventures,Kiko Ventures,ORG,0.0,0.0,de,1
Luxusjachten,Luxusjachten,ORG,0.7,0.0,de,1
Wassersportmesse Boot,Wassersportmesse Boot,ORG,0.0,0.0,de,1
DüsseldorfDieses,DüsseldorfDieses,ORG,0.0,0.0,de,1
Ost-West-Ko,Ost-West-Ko,ORG,0.0,0.0,de,1
Uni Münster,Uni Münster,ORG,0.0,0.0,de,1
AKW Saporischschja +++ Ungarn,AKW Saporischschja +++ Ungarn,ORG,-0.7,0.0,de,1
Lateinamerikas für deutsche Wirtschaft,Lateinamerikas für deutsche Wirtschaft,ORG,0.0,0.0,de,1
Recycling-Branche,Recycling-Branche,ORG,0.0,0.0,de,1
Holcim,Holcim,ORG,0.0,0.0,de,1
LKAB,LKAB,ORG,-0.15000000000000002,0.0,de,1
PCK-Raffinerie,PCK-Raffinerie,ORG,0.0,0.0,de,1
ORF-„Pressestunde,ORF-„Pressestunde,ORG,0.0,0.0,de,1
Demo,Demo,ORG,0.0,0.0,de,1
west…,west…,ORG,-0.35,0.0,de,1
Stefanie Markert.</em,Stefanie Markert.</em,ORG,0.7,0.0,de,1
NAVY,NAVY,ORG,0.0,0.0,de,1
Militärhilfe +++,Militärhilfe +++,ORG,0.0,0.0,de,1
SPD-Bundestagsfraktion,SPD-Bundestagsfraktion,ORG,0.0,0.0,de,1
Union zur Förderung von Öl- und Proteinpflanzen,Union zur Förderung von Öl- und Proteinpflanzen,ORG,0.0,0.0,de,1
NATO-OSTFLANKE,NATO-OSTFLANKE,ORG,-0.7,0.0,de,1
Minnechaug Highschool,Minnechaug Highschool,ORG,-0.5,0.0,de,1
Patriot«-Systeme • Foto,Patriot«-Systeme • Foto,ORG,0.0,0.0,de,1
Linke Bayern,Linke Bayern,ORG,0.0,0.0,de,1
NATO-Übung,NATO-Übung,ORG,0.0,0.0,de,1
Maulkorburteil für Kriegsgegner,Maulkorburteil für Kriegsgegner,ORG,0.0,0.0,de,1
Kanzleramt für die Lieferung von »Leopard«-Kampfpanzern in die,Kanzleramt für die Lieferung von »Leopard«-Kampfpanzern in die,ORG,-1.0,0.0,de,1
NATO-Erweiterung,NATO-Erweiterung,ORG,0.0,0.0,de,1
Flüchtlingsunterkunft,Flüchtlingsunterkunft,ORG,0.0,0.0,de,1
Ausstattun,Ausstattun,ORG,0.0,0.0,de,1
Brauerei Veltins,Brauerei Veltins,ORG,0.0,0.0,de,1
Bundesliga-Kracher gegen,Bundesliga-Kracher gegen,ORG,0.0,0.0,de,1
Fuchsia,Fuchsia,ORG,1.0,0.0,de,1
FC Bayern Basketba,FC Bayern Basketba,ORG,0.0,0.0,de,1
Linke für Aussetzen der Mehrwertsteuer auf Lebensmittel,Linke für Aussetzen der Mehrwertsteuer auf Lebensmittel,ORG,0.0,0.0,de,1
Übersee-Club,Übersee-Club,ORG,0.7,0.0,de,1
Induktives,Induktives,ORG,0.0,0.0,de,1
belarussische Verteidigungsministerium,belarussische Verteidigungsministerium,ORG,0.0,0.0,de,1
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.0,de,1
IG Windkraft,IG Windkraft,ORG,-1.0,0.0,de,1
M. Allweiss.</em,M. Allweiss.</em,ORG,0.0,0.0,de,1
Eidgenössischen Elektrizität,Eidgenössischen Elektrizität,ORG,0.0,0.0,de,1
Dax,Dax,ORG,0.0,0.0,de,1
Chefvolkswirt Eyb & Wallwitz,Chefvolkswirt Eyb & Wallwitz,ORG,0.0,0.0,de,1
ADNOC,ADNOC,ORG,0.0,0.0,de,1
T. Mandalka.</em,T. Mandalka.</em,ORG,0.0,0.0,de,1
Linken-F,Linken-F,ORG,0.0,0.0,de,1
Bundeskanzleramts und Bundesminister für besondere Aufgaben,Bundeskanzleramts und Bundesminister für besondere Aufgaben,ORG,0.0,0.0,de,1
Ukraine-Gedenkfeier +++,Ukraine-Gedenkfeier +++,ORG,0.0,0.0,de,1
Schmyhal,Schmyhal,ORG,0.0,0.0,de,1
Panzer-Lieferungen +++,Panzer-Lieferungen +++,ORG,-0.35,0.0,de,1
Salzburg,Salzburg,ORG,0.0,0.0,de,1
Internationale Strafgerichtshof die Strafverfolgung übernehmen +++,Internationale Strafgerichtshof die Strafverfolgung übernehmen +++,ORG,0.0,0.0,de,1
Neukunden-Tarife,Neukunden-Tarife,ORG,0.0,0.0,de,1
Getty Images Getty Images,Getty Images Getty Images,ORG,0.0,0.0,de,1
Baskonia,Baskonia,ORG,1.0,0.0,de,1
Ukrainisches Militär,Ukrainisches Militär,ORG,0.0,0.0,de,1
Biosprit,Biosprit,ORG,0.0,0.0,de,1
ÖDP,ÖDP,ORG,-0.3333333333333333,0.0,de,1
Diplomatische Corps,Diplomatische Corps,ORG,0.0,0.0,de,1
Ex-Sowjetrepublik Aserbaidschan,Ex-Sowjetrepublik Aserbaidschan,ORG,0.0,0.0,de,1
e BV aetletell velpeu,e BV aetletell velpeu,ORG,0.0,0.0,de,1
Insolvente,Insolvente,ORG,0.0,0.0,de,1
Europäischen Patentamts,Europäischen Patentamts,ORG,0.0,0.0,de,1
EU-Kommiss,EU-Kommiss,ORG,0.0,0.0,de,1
Wollen Ukraine,Wollen Ukraine,ORG,0.7,0.0,de,1
deutsche Linke,deutsche Linke,ORG,1.0,0.0,de,1
Bodentruppe +++,Bodentruppe +++,ORG,0.0,0.0,de,1
Schoigu-Tochter +++,Schoigu-Tochter +++,ORG,0.7,0.0,de,1
Ex-Sowjetrepublik,Ex-Sowjetrepublik,ORG,0.0,0.0,de,1
B,B,ORG,0.0,0.0,de,1
Reich,Reich,ORG,0.7,0.0,de,1
FOCUS-online-Korrespond,FOCUS-online-Korrespond,ORG,0.0,0.0,de,1
Bayern-Jäger SC Freiburg,Bayern-Jäger SC Freiburg,ORG,0.0,0.0,de,1
Gashandelskonzerns Uniper,Gashandelskonzerns Uniper,ORG,0.0,0.0,de,1
UN-Sondertribunals,UN-Sondertribunals,ORG,0.0,0.0,de,1
Verheizt!,Verheizt!,ORG,0.0,0.0,de,1
GÜVEN,GÜVEN,ORG,0.0,0.0,de,1
Soledar +++,Soledar +++,ORG,0.0,0.0,de,1
HORIZONT,HORIZONT,ORG,0.5,0.0,de,1
luu uuu,luu uuu,ORG,0.0,0.0,de,1
Zlttlelpeu Bnlu,Zlttlelpeu Bnlu,ORG,0.0,0.0,de,1
Kristina Böker.</em,Kristina Böker.</em,ORG,0.0,0.0,de,1
Konzernchefs in aller Welt,Konzernchefs in aller Welt,ORG,-1.0,0.0,de,1
Internationale Strafgerichtshof russische Verbrechen,Internationale Strafgerichtshof russische Verbrechen,ORG,-0.325,0.0,de,1
Organisation für Sicherheit und Zusammenarbeit,Organisation für Sicherheit und Zusammenarbeit,ORG,0.0,0.0,de,1
Verband Tennis Australia,Verband Tennis Australia,ORG,0.0,0.0,de,1
ukrainischen Luftwaffe,ukrainischen Luftwaffe,ORG,-0.7,0.0,de,1
RLK,RLK,ORG,0.0,0.0,de,1
Flugabwehrraketensyst,Flugabwehrraketensyst,ORG,0.0,0.0,de,1
Soledar,Soledar,ORG,-1.0,0.0,de,1
Bayern-Angebot,Bayern-Angebot,ORG,0.0,0.0,de,1
Truppen,Truppen,ORG,0.0,0.0,de,1
Wostok-Gruppe,Wostok-Gruppe,ORG,0.0,0.0,de,1
Streitkräfte an +++,Streitkräfte an +++,ORG,-0.7,0.0,de,1
Streitkräften,Streitkräften,ORG,0.0,0.0,de,1
Milliardenkredit aus +++,Milliardenkredit aus +++,ORG,0.0,0.0,de,1
Attraktivitä,Attraktivitä,ORG,0.0,0.0,de,1
Sevim Dagdelen,Sevim Dagdelen,ORG,0.0,0.0,de,1
PURTUL,PURTUL,ORG,0.0,0.0,de,1
SAT.1,SAT.1,ORG,0.85,0.0,de,1
FDP-Landesgruppe,FDP-Landesgruppe,ORG,0.0,0.0,de,1
Haushaltsbudgets,Haushaltsbudgets,ORG,-1.0,0.0,de,1
Roten Kreuzes,Roten Kreuzes,ORG,0.7,0.0,de,1
Team Österreich Tafel Lebensmittel,Team Österreich Tafel Lebensmittel,ORG,0.0,0.0,de,1
SPD-Vorsitzender,SPD-Vorsitzender,ORG,0.0,0.0,de,1
Pipeline-Reparatur,Pipeline-Reparatur,ORG,-0.7,0.0,de,1
RB-Stürmer,RB-Stürmer,ORG,0.7,0.0,de,1
DAZN,DAZN,ORG,0.85,0.0,de,1
Bundesliga-Gipfel,Bundesliga-Gipfel,ORG,0.85,0.0,de,1
Christian-Ditsch.de,Christian-Ditsch.de,ORG,0.0,0.0,de,1
UZ,UZ,ORG,0.0,0.0,de,1
IG BAU,IG BAU,ORG,0.0,0.0,de,1
MdB,MdB,ORG,0.0,0.0,de,1
LL-Demo,LL-Demo,ORG,0.0,0.0,de,1
AdoraPress,AdoraPress,ORG,-0.7,0.0,de,1
Rosa-Luxemburg-Konferenz,Rosa-Luxemburg-Konferenz,ORG,0.0,0.0,de,1
Rüstungswahn,Rüstungswahn,ORG,0.0,0.0,de,1
Internationale Rosa-Luxemburg-Konferenz,Internationale Rosa-Luxemburg-Konferenz,ORG,0.0,0.0,de,1
Versorgungsl,Versorgungsl,ORG,0.7,0.0,de,1
PR,PR,ORG,-1.0,0.0,de,1
data.ai,data.ai,ORG,0.0,0.0,de,1
DCSto,DCSto,ORG,0.0,0.0,de,1
Nationalversammlung,Nationalversammlung,ORG,0.0,0.0,de,1
deutsche Gas-Deal,deutsche Gas-Deal,ORG,0.0,0.0,de,1
Alternativlosig,Alternativlosig,ORG,0.0,0.0,de,1
SchwedtGut,SchwedtGut,ORG,0.0,0.0,de,1
UN-Umweltprogramms,UN-Umweltprogramms,ORG,0.0,0.0,de,1
UNEP,UNEP,ORG,0.0,0.0,de,1
Lebkuchenproduktion,Lebkuchenproduktion,ORG,0.0,0.0,de,1
katarische Energieministerium,katarische Energieministerium,ORG,0.7,0.0,de,1
RTL+,RTL+,ORG,0.0,0.0,de,1
NGO,NGO,ORG,0.0,0.0,de,1
EU-Embargo,EU-Embargo,ORG,0.0,0.0,de,1
Drushba-Pipeline,Drushba-Pipeline,ORG,0.7,0.0,de,1
WM-Kolumne,WM-Kolumne,ORG,0.0,0.0,de,1
Katar-Eklat,Katar-Eklat,ORG,0.0,0.0,de,1
voe Npobufo ojdiu,voe Npobufo ojdiu,ORG,0.0,0.0,de,1
Ayuntamiento Sant Josep,Ayuntamiento Sant Josep,ORG,0.0,0.0,de,1
Hama Smart Home,Hama Smart Home,ORG,0.7999999999999999,0.0,de,1
H,H,ORG,0.7,0.0,de,1
Sof… [+2939 chars,Sof… [+2939 chars,ORG,0.0,0.0,de,1
Noemie Olive,Noemie Olive,ORG,0.0,0.0,de,1
Schwule,Schwule,ORG,0.0,0.0,de,1
NATO-Treffen,NATO-Treffen,ORG,0.0,0.0,de,1
Buyx,Buyx,ORG,0.0,0.0,de,1
Everyday Church,Everyday Church,ORG,1.0,0.0,de,1
BMW-Chef,BMW-Chef,ORG,0.0,0.0,de,1
Lauterbach-Entführer,Lauterbach-Entführer,ORG,0.7,0.0,de,1
Wolfgang Grupp,Wolfgang Grupp,ORG,0.0,0.0,de,1
Demokratischen Fortschrittspartei,Demokratischen Fortschrittspartei,ORG,0.7,0.0,de,1
BWL,BWL,ORG,0.0,0.0,de,1
US-Jesuiten,US-Jesuiten,ORG,0.0,0.0,de,1
Ethikrat,Ethikrat,ORG,0.7,0.0,de,1
US-Denkfabrik Institute for the Study of War,US-Denkfabrik Institute for the Study of War,ORG,0.0,0.0,de,1
etp vole ple,etp vole ple,ORG,0.0,0.0,de,1
Conoco Phil,Conoco Phil,ORG,0.0,0.0,de,1
Conoco Phill,Conoco Phill,ORG,0.0,0.0,de,1
QatarEnergy,QatarEnergy,ORG,0.0,0.0,de,1
Sommermona,Sommermona,ORG,0.7,0.0,de,1
Haltungs-Binde,Haltungs-Binde,ORG,-1.0,0.0,de,1
Advent!,Advent!,ORG,0.0,0.0,de,1
Linke häl… Bundeswirtschaftsminister,Linke häl… Bundeswirtschaftsminister,ORG,0.0,0.0,de,1
US-Konzern,US-Konzern,ORG,0.0,0.0,de,1
Hauck Aufhäuser Lampe Privatbank,Hauck Aufhäuser Lampe Privatbank,ORG,0.0,0.0,de,1
SPD-Vorschlag,SPD-Vorschlag,ORG,0.0,0.0,de,1
Statistik Austria,Statistik Austria,ORG,0.0,0.0,de,1
Stromabschaltungen auf</li><li>13:19,Stromabschaltungen auf</li><li>13:19,ORG,0.0,0.0,de,1
Türkgücü München,Türkgücü München,ORG,0.0,0.0,de,1
Null-Covid-Kurs,Null-Covid-Kurs,ORG,0.0,0.0,de,1
SPIEGEL-Wirtschaftsr,SPIEGEL-Wirtschaftsr,ORG,0.0,0.0,de,1
Banksy-Bild,Banksy-Bild,ORG,0.0,0.0,de,1
EVP-Politiker,EVP-Politiker,ORG,0.7,0.0,de,1
STENA,STENA,ORG,0.0,0.0,de,1
ErdgasspeicherDie,ErdgasspeicherDie,ORG,1.0,0.0,de,1
BILD Lagez,BILD Lagez,ORG,0.0,0.0,de,1
EVP-Parteichef Weber,EVP-Parteichef Weber,ORG,0.0,0.0,de,1
IW Köln -,IW Köln -,ORG,0.0,0.0,de,1
Flüchtlingszahlen,Flüchtlingszahlen,ORG,0.0,0.0,de,1
Mannheim,Mannheim,ORG,1.0,0.0,de,1
Kölner Haie,Kölner Haie,ORG,1.0,0.0,de,1
Müssen Russland,Müssen Russland,ORG,0.0,0.0,de,1
Meinungsforschungsinstituts INSA,Meinungsforschungsinstituts INSA,ORG,0.0,0.0,de,1
SPIEGEL-Redakteur,SPIEGEL-Redakteur,ORG,0.0,0.0,de,1
Deutsche Wetterdienst Mitte,Deutsche Wetterdienst Mitte,ORG,0.0,0.0,de,1
US-Geheimdienstexperten,US-Geheimdienstexperten,ORG,0.0,0.0,de,1
Feuerholzsplitomat,Feuerholzsplitomat,ORG,0.0,0.0,de,1
Abn…,Abn…,ORG,-1.0,0.0,de,1
norwegische Nationalspielerin,norwegische Nationalspielerin,ORG,1.0,0.0,de,1
Liveblog: + Biden,Liveblog: + Biden,ORG,0.0,0.0,de,1
SINKEN,SINKEN,ORG,0.0,0.0,de,1
IAN LANGSDON,IAN LANGSDON,ORG,0.0,0.0,de,1
EPA-EFE,EPA-EFE,ORG,0.0,0.0,de,1
ple,ple,ORG,0.0,0.0,de,1
uuu pelueu Zeekpelu,uuu pelueu Zeekpelu,ORG,0.0,0.0,de,1
nup pelue Vukunua,nup pelue Vukunua,ORG,0.0,0.0,de,1
uuu ettelu,uuu ettelu,ORG,0.0,0.0,de,1
Innovationspreis Berlin Brandenburg,Innovationspreis Berlin Brandenburg,ORG,0.0,0.0,de,1
Ukraine +++ Biden,Ukraine +++ Biden,ORG,-1.0,0.0,de,1
SPÖ-Bundesparteivorsitzende,SPÖ-Bundesparteivorsitzende,ORG,0.0,0.0,de,1
fo,fo,ORG,0.0,0.0,de,1
Deutschlands Autobauern,Deutschlands Autobauern,ORG,0.0,0.0,de,1
italienischen Polizei,italienischen Polizei,ORG,0.0,0.0,de,1
Tomatensuppe,Tomatensuppe,ORG,0.0,0.0,de,1
Al-Sadd,Al-Sadd,ORG,0.0,0.0,de,1
Instituts der deutschen Wirtschaft Köln,Instituts der deutschen Wirtschaft Köln,ORG,0.0,0.0,de,1
französischen Nati,französischen Nati,ORG,0.7,0.0,de,1
US-Whistleblower,US-Whistleblower,ORG,0.0,0.0,de,1
Ermittlungskomitee Anze,Ermittlungskomitee Anze,ORG,-1.0,0.0,de,1
Hikvision,Hikvision,ORG,0.0,0.0,de,1
Radio Wien,Radio Wien,ORG,0.35,0.0,de,1
CCTV-Anbietern,CCTV-Anbietern,ORG,0.0,0.0,de,1
CDU-Mann Ploß,CDU-Mann Ploß,ORG,0.0,0.0,de,1
WELT-Gespräch,WELT-Gespräch,ORG,0.0,0.0,de,1
loatlekep Uepeu,loatlekep Uepeu,ORG,0.0,0.0,de,1
Uul,Uul,ORG,0.0,0.0,de,1
Autokorsos,Autokorsos,ORG,0.0,0.0,de,1
Ukraine DUNKEL,Ukraine DUNKEL,ORG,0.0,0.0,de,1
US-Raumfahrtbehö,US-Raumfahrtbehö,ORG,0.0,0.0,de,1
Hessische Institutionen,Hessische Institutionen,ORG,0.0,0.0,de,1
TU Darmstadt,TU Darmstadt,ORG,0.0,0.0,de,1
Hochschule Kob,Hochschule Kob,ORG,0.0,0.0,de,1
Ria ve…,Ria ve…,ORG,0.0,0.0,de,1
Paroli,Paroli,ORG,0.0,0.0,de,1
FCB-Frauen,FCB-Frauen,ORG,0.0,0.0,de,1
FC Rosengard,FC Rosengard,ORG,0.0,0.0,de,1
BfArM,BfArM,ORG,0.0,0.0,de,1
Diverse,Diverse,ORG,0.0,0.0,de,1
Europäische Zentralb,Europäische Zentralb,ORG,0.0,0.0,de,1
spa…,spa…,ORG,-0.5666666666666667,0.0,de,1
Technische Hilfswerk,Technische Hilfswerk,ORG,0.0,0.0,de,1
⛄ Reusch,⛄ Reusch,ORG,0.0,0.0,de,1
Nordrhein-WestfalenViele,Nordrhein-WestfalenViele,ORG,0.0,0.0,de,1
GuindosDer,GuindosDer,ORG,0.0,0.0,de,1
Adventure-/RPG-Perle Pentiment,Adventure-/RPG-Perle Pentiment,ORG,0.0,0.0,de,1
Baerbock +++,Baerbock +++,ORG,-0.15000000000000002,0.0,de,1
VBW,VBW,ORG,0.0,0.0,de,1
Bayernfans,Bayernfans,ORG,-1.0,0.0,de,1
Woidke für schnelleren Ausbau erneuerbarer Energien,Woidke für schnelleren Ausbau erneuerbarer Energien,ORG,0.0,0.0,de,1
HCI,HCI,ORG,0.0,0.0,de,1
Atlantic Consulting,Atlantic Consulting,ORG,0.0,0.0,de,1
dem Spiegel,dem Spiegel,ORG,0.0,0.0,de,1
Dark Pictures,Dark Pictures,ORG,0.0,0.0,de,1
Karmesin &amp,Karmesin &amp,ORG,0.0,0.0,de,1
Gaspreis-Paket,Gaspreis-Paket,ORG,0.0,0.0,de,1
Derivategeschäfte,Derivategeschäfte,ORG,1.0,0.0,de,1
Kommissionsvorschlag für einen Deckel,Kommissionsvorschlag für einen Deckel,ORG,0.0,0.0,de,1
EU-Einigung,EU-Einigung,ORG,0.0,0.0,de,1
EZBDie,EZBDie,ORG,0.0,0.0,de,1
Ukraine ++,Ukraine ++,ORG,-1.0,0.0,de,1
Allzeithoch,Allzeithoch,ORG,0.0,0.0,de,1
Schoeller-Bleckmann Oilfield,Schoeller-Bleckmann Oilfield,ORG,0.0,0.0,de,1
SBO,SBO,ORG,0.0,0.0,de,1
THW,THW,ORG,0.0,0.0,de,1
Auswärtigem,Auswärtigem,ORG,0.0,0.0,de,1
ko…,ko…,ORG,0.0,0.0,de,1
Bundeskanzlerin,Bundeskanzlerin,ORG,0.0,0.0,de,1
Poli,Poli,ORG,-0.7,0.0,de,1
Regierungsstil der Grünen,Regierungsstil der Grünen,ORG,0.0,0.0,de,1
Stromnetzbetreibern,Stromnetzbetreibern,ORG,-0.10000000000000002,0.0,de,1
ple Iletplnehaeplele,ple Iletplnehaeplele,ORG,0.0,0.0,de,1
nup …,nup …,ORG,0.0,0.0,de,1
Holodomors,Holodomors,ORG,0.0,0.0,de,1
US-Denkfabrik Institut for the Study of War,US-Denkfabrik Institut for the Study of War,ORG,0.7,0.0,de,1
Handelsverband Bayern,Handelsverband Bayern,ORG,0.0,0.0,de,1
Vereinte,Vereinte,ORG,1.0,0.0,de,1
deutschen Automarktes,deutschen Automarktes,ORG,0.0,0.0,de,1
Nachhaltige Infrarstruktur,Nachhaltige Infrarstruktur,ORG,0.0,0.0,de,1
Unicef-Team,Unicef-Team,ORG,0.0,0.0,de,1
Europäischen Organisation für Kernforschung,Europäischen Organisation für Kernforschung,ORG,0.0,0.0,de,1
EVP-Chef Weber,EVP-Chef Weber,ORG,0.0,0.0,de,1
