,phrase,label,sentiment,subjectivity,language,count
Na,Na,LOC,0.0,0.0,de,1
Schwarzmeer-Halbinsel Krim,Schwarzmeer-Halbinsel Krim,LOC,0.0,0.0,de,1
Milliardenloch,Milliardenloch,LOC,0.0,0.0,de,1
St.…,St.…,LOC,0.35,0.5,de,1
Kolosseum,Kolosseum,LOC,0.0,0.0,de,1
Tschassiw Jar,Tschassiw Jar,LOC,0.0,0.0,de,1
"russischen Teilrepublik für ""herau","russischen Teilrepublik für ""herau",LOC,1.0,0.0,de,1
Tschetscheniens,Tschetscheniens,LOC,1.0,0.0,de,1
Energie-Hilfspaket,Energie-Hilfspaket,LOC,-1.0,0.0,de,1
Landkreistag,Landkreistag,LOC,0.0,1.0,de,1
Cloppenburg,Cloppenburg,LOC,1.0,0.0,de,1
Kabe Van,Kabe Van,LOC,-0.7,0.0,de,1
Kiefersfelden,Kiefersfelden,LOC,0.0,0.0,de,1
Gottes,Gottes,LOC,0.0,0.0,de,1
Moldaus,Moldaus,LOC,-1.0,0.0,de,1
Kiewer Kloster +++,Kiewer Kloster +++,LOC,0.0,0.0,de,1
RU,RU,LOC,0.0,0.0,de,1
Küste des Bürgerkriegslandes,Küste des Bürgerkriegslandes,LOC,0.7,0.0,de,1
Steinkohle-Kraftwerke,Steinkohle-Kraftwerke,LOC,0.0,0.0,de,1
Kaukasusland,Kaukasusland,LOC,0.0,0.0,de,1
Ministerko,Ministerko,LOC,0.0,0.0,de,1
Charlottenburg,Charlottenburg,LOC,0.0,0.0,de,1
Energie-Hammer,Energie-Hammer,LOC,0.0,0.0,de,1
Demmin,Demmin,LOC,0.0,0.0,de,1
Planen,Planen,LOC,0.0,0.0,de,1
Tunesien,Tunesien,LOC,-1.0,0.0,de,1
Deutschen Landkreistages,Deutschen Landkreistages,LOC,0.0,1.0,de,1
Getreideabkommens +++ Kuleba,Getreideabkommens +++ Kuleba,LOC,0.0,0.0,de,1
München-,München-,LOC,0.35,0.5,de,1
Getreideabkommens +++,Getreideabkommens +++,LOC,0.0,1.0,de,1
Novelis,Novelis,LOC,0.0,0.0,de,1
Höchstwert,Höchstwert,LOC,-0.7,0.0,de,1
N. Hahn.</em,N. Hahn.</em,LOC,0.35,0.5,de,1
US-Präsidentschaft,US-Präsidentschaft,LOC,0.0,0.0,de,1
Mpeka,Mpeka,LOC,0.0,0.0,de,1
Fors… Jean Paul Ikolongo,Fors… Jean Paul Ikolongo,LOC,0.0,0.0,de,1
Gingen,Gingen,LOC,0.0,0.0,de,1
Kriegsbilder,Kriegsbilder,LOC,-0.7,0.0,de,1
Brain-Drain,Brain-Drain,LOC,0.0,0.0,de,1
Propagandashow,Propagandashow,LOC,-0.15000000000000002,0.0,de,1
Präsizionsraketen,Präsizionsraketen,LOC,0.0,0.0,de,1
Silicon Valley Bank-Pleite,Silicon Valley Bank-Pleite,LOC,-0.7,0.0,de,1
US-Inflationszahlen,US-Inflationszahlen,LOC,0.0,0.0,de,1
Suche,Suche,LOC,0.0,0.0,de,1
spe,spe,LOC,0.0,0.0,de,1
Südamerika-Reise,Südamerika-Reise,LOC,0.0,0.0,de,1
Bachmut +++ Klitschko,Bachmut +++ Klitschko,LOC,0.0,1.0,de,1
Subsahara-Ländern,Subsahara-Ländern,LOC,-1.0,0.0,de,1
Heizu…,Heizu…,LOC,0.0,1.0,de,1
Lahn,Lahn,LOC,0.0,0.0,de,1
Limburg,Limburg,LOC,0.0,0.0,de,1
Erdbeben in Nordwestsyrien,Erdbeben in Nordwestsyrien,LOC,0.0,0.0,de,1
Gasleitungsnetzen,Gasleitungsnetzen,LOC,0.5666666666666667,0.3333333333333333,de,1
Abschlagsfrust,Abschlagsfrust,LOC,0.0,0.0,de,1
Nür,Nür,LOC,0.10000000000000002,0.3333333333333333,de,1
Russland: Moldau,Russland: Moldau,LOC,0.0,0.0,de,1
Klingbeil,Klingbeil,LOC,1.0,0.0,de,1
China</li><li,China</li><li,LOC,0.0,0.0,de,1
Kivinen,Kivinen,LOC,0.0,0.0,de,1
Armee-Chef,Armee-Chef,LOC,0.0,0.0,de,1
Schloss Mesebe,Schloss Mesebe,LOC,0.0,0.0,de,1
Erdgaslobby,Erdgaslobby,LOC,0.0,0.0,de,1
Karpaten,Karpaten,LOC,-1.0,0.0,de,1
Mes,Mes,LOC,0.0,0.0,de,1
Vergiftun,Vergiftun,LOC,-1.0,0.0,de,1
Rapallo,Rapallo,LOC,-1.0,0.0,de,1
Russen-Front,Russen-Front,LOC,-0.85,0.0,de,1
Stadtwerken,Stadtwerken,LOC,0.0,0.0,de,1
Hotel Hanalei Bay,Hotel Hanalei Bay,LOC,0.0,0.0,de,1
Postfach,Postfach,LOC,0.0,0.0,de,1
Unternehmensinsolv,Unternehmensinsolv,LOC,0.0,0.0,de,1
Björ,Björ,LOC,0.0,0.0,de,1
Braubranche,Braubranche,LOC,0.0,0.0,de,1
Bitburger,Bitburger,LOC,0.0,0.0,de,1
Thermoelektrische Forsc,Thermoelektrische Forsc,LOC,0.0,0.0,de,1
Gazprombank-Konto von Putin-Freund,Gazprombank-Konto von Putin-Freund,LOC,0.0,0.0,de,1
Resnikow,Resnikow,LOC,0.0,0.0,de,1
Stell dir,Stell dir,LOC,0.0,0.0,de,1
Militärübungsplatz Pabrade,Militärübungsplatz Pabrade,LOC,0.0,0.0,de,1
Paris-Kracher,Paris-Kracher,LOC,0.0,0.0,de,1
Krönauer,Krönauer,LOC,0.0,0.0,de,1
MagentaMobil-Tarifs,MagentaMobil-Tarifs,LOC,0.0,0.0,de,1
Laufz,Laufz,LOC,1.0,0.0,de,1
Südfrankreichs Küste,Südfrankreichs Küste,LOC,0.0,0.0,de,1
Ukraine-Flüchtlinge,Ukraine-Flüchtlinge,LOC,-0.7,0.0,de,1
Flughafen Franz Josef Strauß,Flughafen Franz Josef Strauß,LOC,0.0,0.0,de,1
Cheatham,Cheatham,LOC,0.0,0.0,de,1
Wendelstein,Wendelstein,LOC,0.0,0.0,de,1
Rösrath,Rösrath,LOC,0.0,0.0,de,1
Vor-Corona-Jahr,Vor-Corona-Jahr,LOC,-0.5,0.5,de,1
Wagner-Häftlinge,Wagner-Häftlinge,LOC,0.0,0.0,de,1
Heizungsstreit,Heizungsstreit,LOC,0.0,0.0,de,1
Kilometerlange Staus,Kilometerlange Staus,LOC,-1.0,0.0,de,1
Waffen-Frage,Waffen-Frage,LOC,0.0,0.0,de,1
Memorial,Memorial,LOC,0.0,0.0,de,1
Diskreditierungskampagne,Diskreditierungskampagne,LOC,0.0,0.0,de,1
Klimaschutzminister,Klimaschutzminister,LOC,0.0,0.0,de,1
Kita-Gelder des Bundes,Kita-Gelder des Bundes,LOC,0.0,0.0,de,1
Golfstaats,Golfstaats,LOC,0.0,0.0,de,1
Golfstaates,Golfstaates,LOC,0.0,0.0,de,1
Kippunkt Weltklima,Kippunkt Weltklima,LOC,0.0,0.0,de,1
Credit-Suisse-Krise,Credit-Suisse-Krise,LOC,0.5666666666666667,0.3333333333333333,de,1
besetzten Teil der,besetzten Teil der,LOC,1.0,0.0,de,1
Ölheizungsverbot,Ölheizungsverbot,LOC,0.7,0.0,de,1
Weltklimabericht,Weltklimabericht,LOC,-1.0,0.0,de,1
Friedländer Wiese,Friedländer Wiese,LOC,0.0,0.0,de,1
Zentral,Zentral,LOC,0.0,0.0,de,1
Ste,Ste,LOC,0.0,0.0,de,1
Ankunftszentrum,Ankunftszentrum,LOC,0.0,0.0,de,1
Roten Rathaus,Roten Rathaus,LOC,0.0,0.0,de,1
Minijubiläum,Minijubiläum,LOC,0.7,0.0,de,1
Severomorsk,Severomorsk,LOC,0.0,0.0,de,1
US-Militärgarnison,US-Militärgarnison,LOC,0.7,0.0,de,1
Schiffsverband,Schiffsverband,LOC,0.0,0.0,de,1
Munitionsproduktion,Munitionsproduktion,LOC,0.0,0.0,de,1
Habt,Habt,LOC,0.0,0.0,de,1
Nordische Staaten,Nordische Staaten,LOC,-1.0,0.0,de,1
Arizon,Arizon,LOC,0.0,0.0,de,1
Tucson,Tucson,LOC,0.0,0.0,de,1
SPD-geführten Bundesb,SPD-geführten Bundesb,LOC,1.0,0.0,de,1
Reallohnverluste,Reallohnverluste,LOC,0.7,0.0,de,1
Autobahnausbaus,Autobahnausbaus,LOC,-1.0,0.0,de,1
Rei,Rei,LOC,0.0,0.0,de,1
Gipfel-Treffen,Gipfel-Treffen,LOC,0.7,0.0,de,1
Energiepolitik-Professor Johan Lilliestam,Energiepolitik-Professor Johan Lilliestam,LOC,1.0,0.0,de,1
Schuldenbre,Schuldenbre,LOC,0.0,0.0,de,1
Schuldenbremse,Schuldenbremse,LOC,0.0,1.0,de,1
Kühlschr,Kühlschr,LOC,0.0,0.0,de,1
Zinsentscheid,Zinsentscheid,LOC,0.0,0.0,de,1
Ukrenerho,Ukrenerho,LOC,0.5,0.5,de,1
Ausbildungsunfall,Ausbildungsunfall,LOC,-1.0,0.0,de,1
Hafensta,Hafensta,LOC,0.0,0.0,de,1
Ossiachersee,Ossiachersee,LOC,-0.7,0.0,de,1
Gru…,Gru…,LOC,-0.7,0.0,de,1
Bayern-Chancen,Bayern-Chancen,LOC,1.0,0.0,de,1
Moskau-Reporter,Moskau-Reporter,LOC,0.0,0.0,de,1
Bachmut +++ Xi,Bachmut +++ Xi,LOC,0.0,0.0,de,1
Schwarzen Meer +++ Slowakei,Schwarzen Meer +++ Slowakei,LOC,0.0,0.0,de,1
Kampfjet-Lieferung,Kampfjet-Lieferung,LOC,0.0,0.0,de,1
Moska… We use cookies and data to<,Moska… We use cookies and data to<,LOC,0.0,0.0,de,1
Herr DIRK,Herr DIRK,LOC,1.0,0.0,de,1
Staatsoper,Staatsoper,LOC,0.0,0.0,de,1
österreichi,österreichi,LOC,0.0,0.0,de,1
Kreml am Mittwoch,Kreml am Mittwoch,LOC,0.0,0.0,de,1
Moskau Putins,Moskau Putins,LOC,0.0,0.0,de,1
Bund am Zug,Bund am Zug,LOC,0.0,0.0,de,1
Alaskas Küste,Alaskas Küste,LOC,-0.15000000000000002,0.0,de,1
Alarmmodus,Alarmmodus,LOC,0.0,0.0,de,1
Silicon Valley Bank,Silicon Valley Bank,LOC,0.85,0.0,de,1
Amtsgericht München,Amtsgericht München,LOC,0.0,0.0,de,1
Rum,Rum,LOC,-0.7,0.0,de,1
De,De,LOC,0.0,0.0,de,1
Bergluft,Bergluft,LOC,0.0,0.0,de,1
Basketball-Europaleague,Basketball-Europaleague,LOC,0.0,0.0,de,1
Coronapand,Coronapand,LOC,1.0,0.0,de,1
Tälern,Tälern,LOC,-0.7,0.0,de,1
Militärspitze,Militärspitze,LOC,0.0,0.0,de,1
Nationalspi,Nationalspi,LOC,0.0,1.0,de,1
un…,un…,LOC,0.0,0.0,de,1
Ma… Kreml-Angaben,Ma… Kreml-Angaben,LOC,0.0,0.0,de,1
Thüringer Umw,Thüringer Umw,LOC,-0.7,0.0,de,1
Dumpingware,Dumpingware,LOC,0.0,0.0,de,1
Nachrüstu,Nachrüstu,LOC,0.0,0.0,de,1
Einkaufszentrums Grand Front,Einkaufszentrums Grand Front,LOC,0.0,0.0,de,1
Weil,Weil,LOC,0.0,0.0,de,1
Stammtorwart,Stammtorwart,LOC,0.0,0.0,de,1
Ukrai,Ukrai,LOC,0.0,0.0,de,1
Oberrhein,Oberrhein,LOC,-0.5666666666666667,0.3333333333333333,de,1
Winter-Ende - Super-Frühling,Winter-Ende - Super-Frühling,LOC,1.0,0.0,de,1
Treffens,Treffens,LOC,0.0,0.0,de,1
Osaka,Osaka,LOC,0.0,0.0,de,1
Galileischen Monden,Galileischen Monden,LOC,0.7,0.0,de,1
Kriegsfragen,Kriegsfragen,LOC,0.0,0.0,de,1
Gemeinde Wien,Gemeinde Wien,LOC,0.0,0.0,de,1
Sterne-Gastronomie,Sterne-Gastronomie,LOC,0.0,0.0,de,1
Rote Meer,Rote Meer,LOC,-0.7,0.0,de,1
Storm-Shadow-Marschflugkörper,Storm-Shadow-Marschflugkörper,LOC,1.0,0.0,de,1
Türkei-Wahlen,Türkei-Wahlen,LOC,0.35,0.5,de,1
Wahlk,Wahlk,LOC,0.0,0.0,de,1
Kilicdaroglu,Kilicdaroglu,LOC,0.0,0.0,de,1
Bundes­wirtschaftsministerium,Bundes­wirtschaftsministerium,LOC,0.0,0.0,de,1
Staatstheater „Shame,Staatstheater „Shame,LOC,0.0,0.0,de,1
Land erkämpft,Land erkämpft,LOC,0.0,0.0,de,1
Rüstungszulieferers,Rüstungszulieferers,LOC,0.0,0.0,de,1
Wert-,Wert-,LOC,0.0,0.0,de,1
Oligarchen-Jacht,Oligarchen-Jacht,LOC,0.0,0.0,de,1
Zentrum des von,Zentrum des von,LOC,0.0,0.0,de,1
Izium,Izium,LOC,0.0,0.0,de,1
Russin,Russin,LOC,0.0,0.0,de,1
Weiterg,Weiterg,LOC,0.7,0.0,de,1
Langem,Langem,LOC,0.0,0.0,de,1
Gas-Lobbyist,Gas-Lobbyist,LOC,0.0,0.0,de,1
ESC-Veranstalter,ESC-Veranstalter,LOC,-1.0,0.0,de,1
Windkraft-Chaos,Windkraft-Chaos,LOC,0.0,0.0,de,1
Wagner-Boss Prigoschin,Wagner-Boss Prigoschin,LOC,-1.0,0.0,de,1
Landkreisen Meißen,Landkreisen Meißen,LOC,0.0,0.0,de,1
Zuwac,Zuwac,LOC,0.0,0.0,de,1
Floridas,Floridas,LOC,0.0,0.0,de,1
Mama-Tee,Mama-Tee,LOC,0.7,0.0,de,1
Mama-Smoothie,Mama-Smoothie,LOC,0.7,0.0,de,1
Mama-Öl,Mama-Öl,LOC,0.7,0.0,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:45"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""00:45"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",LOC,0.7,0.0,de,1
Wunderlösung Wasserstoff,Wunderlösung Wasserstoff,LOC,0.0,0.0,de,1
shame-Kampagne,shame-Kampagne,LOC,0.0,0.0,de,1
shame“-Kampagne,shame“-Kampagne,LOC,0.0,0.0,de,1
entl,entl,LOC,0.0,0.0,de,1
Nato-Beitritt,Nato-Beitritt,LOC,0.0,0.0,de,1
Limmat,Limmat,LOC,0.0,0.0,de,1
Quai thront,Quai thront,LOC,0.0,0.0,de,1
Laufenburg,Laufenburg,LOC,0.0,0.0,de,1
Rom ++,Rom ++,LOC,0.0,0.0,de,1
Selenskyj-Besuch,Selenskyj-Besuch,LOC,0.0,0.0,de,1
Sächsische Schwe,Sächsische Schwe,LOC,0.0,0.0,de,1
Klitschko-Klatsche,Klitschko-Klatsche,LOC,-1.0,0.0,de,1
Bachmut  WEB.DE News,Bachmut  WEB.DE News,LOC,-1.0,0.0,de,1
Urzeitriesen,Urzeitriesen,LOC,0.0,0.0,de,1
Landesamt für Umwelt,Landesamt für Umwelt,LOC,0.0,0.0,de,1
AKW Saporischschja When browsing with ads,AKW Saporischschja When browsing with ads,LOC,0.0,0.0,de,1
Hitzerekorde,Hitzerekorde,LOC,-0.7,0.0,de,1
bayerischen Landtags,bayerischen Landtags,LOC,0.0,0.0,de,1
(65) sollte e…,(65) sollte e…,LOC,0.0,0.0,de,1
Amtsgericht Augsburg,Amtsgericht Augsburg,LOC,0.0,0.0,de,1
Nachbar-Krieg,Nachbar-Krieg,LOC,0.0,0.0,de,1
Chef-Coach,Chef-Coach,LOC,0.0,0.0,de,1
Ruhiger,Ruhiger,LOC,0.0,0.0,de,1
Neue Wache,Neue Wache,LOC,0.0,0.0,de,1
Weltkriegsgedenken,Weltkriegsgedenken,LOC,-1.0,0.0,de,1
Kiewer Hostels,Kiewer Hostels,LOC,0.7,0.0,de,1
Anle,Anle,LOC,1.0,0.0,de,1
Russlands Winteroffensive,Russlands Winteroffensive,LOC,0.0,0.0,de,1
Prilepin-Attentat,Prilepin-Attentat,LOC,0.0,0.0,de,1
China-Boom,China-Boom,LOC,0.7,0.0,de,1
Kraftwerk Saporischschja,Kraftwerk Saporischschja,LOC,-1.0,0.0,de,1
Sussex,Sussex,LOC,0.0,0.0,de,1
Transfermarkt-Datenbank,Transfermarkt-Datenbank,LOC,0.0,0.0,de,1
Landkreis Traunstein,Landkreis Traunstein,LOC,0.0,0.0,de,1
Lychen,Lychen,LOC,0.0,0.0,de,1
Landkreises,Landkreises,LOC,0.0,0.0,de,1
Senftenberg,Senftenberg,LOC,0.0,0.0,de,1
Russland-Reporter,Russland-Reporter,LOC,0.0,0.0,de,1
Bunker-Großvater,Bunker-Großvater,LOC,0.0,0.0,de,1
Öl-Firmen,Öl-Firmen,LOC,-0.5,0.5,de,1
Härtehilfen,Härtehilfen,LOC,0.0,0.0,de,1
Potsdamerin,Potsdamerin,LOC,0.0,0.0,de,1
Bonner,Bonner,LOC,0.0,0.0,de,1
Bunkern,Bunkern,LOC,-0.7,0.0,de,1
Kazimir,Kazimir,LOC,0.7,0.0,de,1
Cehan San,Cehan San,LOC,0.0,0.0,de,1
Gardasees,Gardasees,LOC,0.7,0.0,de,1
Feri-Vorstand,Feri-Vorstand,LOC,-1.0,0.0,de,1
Gnabry,Gnabry,LOC,0.7,0.0,de,1
Brennerroute,Brennerroute,LOC,0.7,0.0,de,1
Transit-Lkws,Transit-Lkws,LOC,0.0,0.0,de,1
Brennerstrecke,Brennerstrecke,LOC,0.0,0.0,de,1
Regierungsbezirk Oberbayern,Regierungsbezirk Oberbayern,LOC,0.0,0.0,de,1
Demo-Ansprache,Demo-Ansprache,LOC,0.0,0.0,de,1
Ternopil,Ternopil,LOC,0.0,0.0,de,1
Garage Rock,Garage Rock,LOC,0.0,0.0,de,1
Energie-Schlaraffenland Norwegen,Energie-Schlaraffenland Norwegen,LOC,0.0,0.0,de,1
Den Ha,Den Ha,LOC,0.5,0.5,de,1
Bayerns Ki,Bayerns Ki,LOC,0.0,0.0,de,1
Windräder im Staatswald,Windräder im Staatswald,LOC,0.0,0.0,de,1
Insee,Insee,LOC,0.0,0.0,de,1
Bayern-Bettwäsche,Bayern-Bettwäsche,LOC,0.0,0.0,de,1
Bachmut  +++ Neues,Bachmut  +++ Neues,LOC,0.0,0.0,de,1
Spri,Spri,LOC,0.0,0.0,de,1
Trient,Trient,LOC,0.0,0.0,de,1
Wallis,Wallis,LOC,0.0,0.0,de,1
Pumpspeicherkraftwerk Nant de Drance,Pumpspeicherkraftwerk Nant de Drance,LOC,0.0,0.0,de,1
US-Geheimdienstskandal,US-Geheimdienstskandal,LOC,0.0,0.0,de,1
Ellesborough,Ellesborough,LOC,0.0,0.0,de,1
Jidda,Jidda,LOC,0.0,0.0,de,1
Golf:,Golf:,LOC,0.0,0.0,de,1
Stuttgart-Feuerbach,Stuttgart-Feuerbach,LOC,0.0,0.0,de,1
Antriebswende,Antriebswende,LOC,0.7,0.0,de,1
Permian Basin,Permian Basin,LOC,0.0,0.0,de,1
Ukraine-Krieges,Ukraine-Krieges,LOC,0.0,0.0,de,1
Bling-Bling-Boom,Bling-Bling-Boom,LOC,0.0,0.0,de,1
Energiepreisschock,Energiepreisschock,LOC,0.0,0.0,de,1
Fsehbtqsfjt=0tuspoh,Fsehbtqsfjt=0tuspoh,LOC,0.0,0.0,de,1
Serbe,Serbe,LOC,0.0,0.0,de,1
Stürmersuche,Stürmersuche,LOC,0.0,0.0,de,1
Wärme-Wende,Wärme-Wende,LOC,0.0,1.0,de,1
Grünen-Politiker,Grünen-Politiker,LOC,0.0,0.0,de,1
Online-Kriminalität,Online-Kriminalität,LOC,-1.0,0.0,de,1
Münchner Arena,Münchner Arena,LOC,0.0,0.0,de,1
Vorcorona-Niveau,Vorcorona-Niveau,LOC,0.0,0.0,de,1
Israe,Israe,LOC,0.0,0.0,de,1
Transalpinen,Transalpinen,LOC,0.7,0.0,de,1
Dortmund-Fans,Dortmund-Fans,LOC,0.0,0.0,de,1
Bayern-,Bayern-,LOC,0.0,0.0,de,1
Dax-Aktien-Ranking,Dax-Aktien-Ranking,LOC,0.0,0.0,de,1
Habeck-Verbot,Habeck-Verbot,LOC,0.0,0.0,de,1
KölnTrotz,KölnTrotz,LOC,-1.0,0.0,de,1
Wasserstoffmenge,Wasserstoffmenge,LOC,0.0,0.0,de,1
Stream-Anschläge,Stream-Anschläge,LOC,-0.2333333333333333,0.0,de,1
Nord Stream-Ermittlungen,Nord Stream-Ermittlungen,LOC,0.0,0.0,de,1
Kriegs-Elektronik,Kriegs-Elektronik,LOC,0.0,0.0,de,1
Beton +++,Beton +++,LOC,0.0,0.0,de,1
Versorgu,Versorgu,LOC,0.0,0.0,de,1
Samsung,Samsung,LOC,0.0,0.0,de,1
Folge</li><li,Folge</li><li,LOC,0.0,0.0,de,1
Feldstraßenbunker,Feldstraßenbunker,LOC,0.0,0.0,de,1
Sankt Pauli,Sankt Pauli,LOC,-0.7,0.0,de,1
Flakturms,Flakturms,LOC,0.7,0.0,de,1
traut Deutschland,traut Deutschland,LOC,-0.7,0.0,de,1
Maue,Maue,LOC,-0.5,0.5,de,1
Heilbronn,Heilbronn,LOC,0.0,0.0,de,1
Startschus,Startschus,LOC,0.0,0.0,de,1
Heizungstausch-Pflicht,Heizungstausch-Pflicht,LOC,0.0,0.0,de,1
Briefportos,Briefportos,LOC,0.0,0.0,de,1
Grafenwöhr,Grafenwöhr,LOC,0.0,0.0,de,1
Egmond aan Zee,Egmond aan Zee,LOC,0.7,0.0,de,1
Borssele,Borssele,LOC,0.7,0.0,de,1
Wagne,Wagne,LOC,0.0,0.0,de,1
Alten Kino,Alten Kino,LOC,0.0,0.0,de,1
ei,ei,LOC,0.85,0.0,de,1
Köppel,Köppel,LOC,0.7,0.0,de,1
einnehmen</li><li,einnehmen</li><li,LOC,0.85,0.0,de,1
Ostseeinsel,Ostseeinsel,LOC,0.7,0.0,de,1
Göhren,Göhren,LOC,-1.0,0.0,de,1
D… Kurz,D… Kurz,LOC,0.0,0.0,de,1
G7-Gipfels,G7-Gipfels,LOC,0.0,0.0,de,1
Windparks im Meer,Windparks im Meer,LOC,0.0,0.0,de,1
rie…,rie…,LOC,0.85,0.0,de,1
Amazonas-Flusses,Amazonas-Flusses,LOC,-1.0,0.0,de,1
Brasília,Brasília,LOC,0.0,0.0,de,1
Schwarzmeer-Getreideabkommens,Schwarzmeer-Getreideabkommens,LOC,0.35,0.5,de,1
Schwechat,Schwechat,LOC,0.0,0.0,de,1
Alteingesessene,Alteingesessene,LOC,0.0,0.0,de,1
Public domain,Public domain,LOC,0.0,0.0,de,1
Ruß,Ruß,LOC,0.0,0.0,de,1
Cambridge-Report,Cambridge-Report,LOC,-0.7,0.0,de,1
Ludwig-Erhard-Gipfel,Ludwig-Erhard-Gipfel,LOC,-1.0,0.0,de,1
Russlands Nuklearstrategie,Russlands Nuklearstrategie,LOC,-0.7,0.0,de,1
Regensburg: Donau,Regensburg: Donau,LOC,0.0,0.0,de,1
Landes parken,Landes parken,LOC,0.0,0.0,de,1
Dammam,Dammam,LOC,-0.35,0.5,de,1
Mané,Mané,LOC,0.0,0.0,de,1
Treptow,Treptow,LOC,0.0,0.0,de,1
Söldnerchef,Söldnerchef,LOC,0.85,0.0,de,1
Strömen,Strömen,LOC,0.0,0.0,de,1
Kriegsgebi,Kriegsgebi,LOC,0.0,0.0,de,1
Entwicklungsministerium +++,Entwicklungsministerium +++,LOC,0.0,0.0,de,1
Stellinger Moor,Stellinger Moor,LOC,-0.7,0.0,de,1
Pfahlbohrer,Pfahlbohrer,LOC,-0.7,0.0,de,1
Erdgaskrise,Erdgaskrise,LOC,0.0,0.0,de,1
Nordgriechenland,Nordgriechenland,LOC,0.7,0.0,de,1
Ptolemaida,Ptolemaida,LOC,0.0,0.0,de,1
Ausbautempo,Ausbautempo,LOC,0.0,0.0,de,1
Hauptbahnhofs,Hauptbahnhofs,LOC,0.7,0.0,de,1
Asiamarkt,Asiamarkt,LOC,0.0,0.0,de,1
Bestandsimmobilien,Bestandsimmobilien,LOC,0.0,0.0,de,1
Mecklen,Mecklen,LOC,0.0,0.0,de,1
Luhansk ++,Luhansk ++,LOC,0.0,0.0,de,1
Fracking-Deabtte,Fracking-Deabtte,LOC,0.0,0.0,de,1
Feldkirch,Feldkirch,LOC,0.0,0.0,de,1
Rätikon-Silvretta,Rätikon-Silvretta,LOC,0.0,0.0,de,1
Lechtaler Alpen,Lechtaler Alpen,LOC,0.0,0.0,de,1
wichti,wichti,LOC,0.0,0.0,de,1
Kleinstes Plus,Kleinstes Plus,LOC,0.7,0.0,de,1
Drittligaspiel,Drittligaspiel,LOC,0.0,0.0,de,1
Bayern-Co-Trainer,Bayern-Co-Trainer,LOC,0.0,0.0,de,1
Rote Rathaus,Rote Rathaus,LOC,0.0,0.0,de,1
Kreml-Kritikers,Kreml-Kritikers,LOC,0.0,0.0,de,1
"<ol><li>""Macht","<ol><li>""Macht",LOC,0.0,0.0,de,1
Getreidelieferungen,Getreidelieferungen,LOC,-1.0,0.0,de,1
Mainz-Blamage,Mainz-Blamage,LOC,-1.0,0.0,de,1
Wallbach,Wallbach,LOC,0.0,1.0,de,1
Gemeindewalds,Gemeindewalds,LOC,0.0,1.0,de,1
Gemeinde im Taunus,Gemeinde im Taunus,LOC,0.0,0.0,de,1
Intervi,Intervi,LOC,-0.35,0.0,de,1
Ex-Sowjetrepubliken,Ex-Sowjetrepubliken,LOC,-0.7,0.0,de,1
Boden-Luft-Raketen,Boden-Luft-Raketen,LOC,0.0,0.0,de,1
Deeskalations-Prozesses,Deeskalations-Prozesses,LOC,0.0,0.0,de,1
Gesprächsformats,Gesprächsformats,LOC,0.0,0.0,de,1
Wolfsburger,Wolfsburger,LOC,1.0,0.0,de,1
Cyberwar,Cyberwar,LOC,0.0,0.0,de,1
Polizei-Software,Polizei-Software,LOC,0.0,0.0,de,1
Freiheitsenergien,Freiheitsenergien,LOC,0.7,0.0,de,1
Allgäuer Alpen,Allgäuer Alpen,LOC,0.0,0.0,de,1
Bregenzerwald,Bregenzerwald,LOC,0.0,0.0,de,1
Voralberg Windräder,Voralberg Windräder,LOC,0.0,0.0,de,1
Hannover Messe,Hannover Messe,LOC,0.0,0.0,de,1
Bayern-Startelf,Bayern-Startelf,LOC,0.0,0.0,de,1
Lebensmittel-Inflation,Lebensmittel-Inflation,LOC,0.0,0.0,de,1
Athens,Athens,LOC,0.0,0.0,de,1
Giá mas,Giá mas,LOC,0.0,0.0,de,1
Baukostenexplosion,Baukostenexplosion,LOC,0.0,0.0,de,1
Presse am Sonntag,Presse am Sonntag,LOC,0.0,0.0,de,1
Discord-Leaks,Discord-Leaks,LOC,0.0,0.0,de,1
Russland +++ Ukraine,Russland +++ Ukraine,LOC,0.0,0.0,de,1
Frontpläne +++,Frontpläne +++,LOC,0.0,0.0,de,1
Stadt Kasan,Stadt Kasan,LOC,0.0,0.0,de,1
Euroleague-Abschluss,Euroleague-Abschluss,LOC,-0.7,0.0,de,1
Wisma,Wisma,LOC,0.0,0.0,de,1
Wismar Pellets,Wismar Pellets,LOC,0.0,0.0,de,1
Ölraffinerie-Mitarbeiterin,Ölraffinerie-Mitarbeiterin,LOC,-0.7,0.0,de,1
Orihiv,Orihiv,LOC,0.0,0.0,de,1
Oblast Saporischschja +++,Oblast Saporischschja +++,LOC,0.0,0.0,de,1
Kraftwerks Isar,Kraftwerks Isar,LOC,-0.7,0.0,de,1
Antarktis,Antarktis,LOC,0.0,0.0,de,1
15.04.2023,15.04.2023,LOC,0.0,0.0,de,1
Messebahnhof,Messebahnhof,LOC,0.0,0.0,de,1
Gasta,Gasta,LOC,0.0,1.0,de,1
