,phrase,label,sentiment,subjectivity,language,count
Benzin- und Heizölpreise,Benzin- und Heizölpreise,MISC,,,de,1
Gaslieferverträge,Gaslieferverträge,MISC,,,de,1
Militär-Mitarbeiter,Militär-Mitarbeiter,MISC,,,de,1
Discord,Discord,MISC,,,de,1
Strom-Jahresverbrauch,Strom-Jahresverbrauch,MISC,,,de,1
Preisnachlass für Kundinnen und Kunden der Fernwärme Wien,Preisnachlass für Kundinnen und Kunden der Fernwärme Wien,MISC,,,de,1
Tarif,Tarif,MISC,,,de,1
Balko,Balko,MISC,,,de,1
Was… Knapp,Was… Knapp,MISC,,,de,1
Die Reg,Die Reg,MISC,,,de,1
US-Notenbank Federal Reserve,US-Notenbank Federal Reserve,MISC,,,de,1
HWWI-Rohstoffpreisindex,HWWI-Rohstoffpreisindex,MISC,,,de,1
Inflationstrend,Inflationstrend,MISC,,,de,1
HWWI-Preisindex,HWWI-Preisindex,MISC,,,de,1
Tritt Svensson,Tritt Svensson,MISC,,,de,1
LVU-Hauptgeschäftsführer,LVU-Hauptgeschäftsführer,MISC,,,de,1
Krypto-Miner,Krypto-Miner,MISC,,,de,1
Nato-Strategin,Nato-Strategin,MISC,,,de,1
G7-Außenministern,G7-Außenministern,MISC,,,de,1
Ein Gericht,Ein Gericht,MISC,,,de,1
Kreml-Sprechers,Kreml-Sprechers,MISC,,,de,1
Vernichtungskrieg,Vernichtungskrieg,MISC,,,de,1
G7-Agrarminister,G7-Agrarminister,MISC,,,de,1
S-300,S-300,MISC,,,de,1
Boruss,Boruss,MISC,,,de,1
Di…,Di…,MISC,,,de,1
Angriff auf Eigentum“ – FDP,Angriff auf Eigentum“ – FDP,MISC,,,de,1
Die drei Musketiere“ Mylady de Winter,Die drei Musketiere“ Mylady de Winter,MISC,,,de,1
Die drei Musketiere,Die drei Musketiere,MISC,,,de,1
Rumstreunern,Rumstreunern,MISC,,,de,1
Überfall Russlands,Überfall Russlands,MISC,,,de,1
Potsdamer Konferenz für Nationale Cybersicherheit,Potsdamer Konferenz für Nationale Cybersicherheit,MISC,,,de,1
Zwangsverschrotten,Zwangsverschrotten,MISC,,,de,1
Das Aus von Gas- und Ölheizungen,Das Aus von Gas- und Ölheizungen,MISC,,,de,1
Ärger um Gas- und Öl - Heizverbot,Ärger um Gas- und Öl - Heizverbot,MISC,,,de,1
Liste d…,Liste d…,MISC,,,de,1
TCG Anadolu,TCG Anadolu,MISC,,,de,1
Myanmar,Myanmar,MISC,0.0,0.0,de,1
Bayern-Führung,Bayern-Führung,MISC,,,de,1
unausgegorener Quatsch,unausgegorener Quatsch,MISC,,,de,1
imperial,imperial,MISC,,,de,1
Neuer Weltkrieg,Neuer Weltkrieg,MISC,,,de,1
EdekaDer Lebensmittelhändler,EdekaDer Lebensmittelhändler,MISC,,,de,1
CoV-Lockdowns,CoV-Lockdowns,MISC,,,de,1
Die 10 Irrtümer,Die 10 Irrtümer,MISC,,,de,1
Investmenterfolg,Investmenterfolg,MISC,,,de,1
Alles Lügen,Alles Lügen,MISC,,,de,1
Telegram-Kanäle,Telegram-Kanäle,MISC,0.7,0.0,de,1
genial,genial,MISC,,,de,1
Connector,Connector,MISC,,,de,1
Sitzung des UN-Sicherheitsrats,Sitzung des UN-Sicherheitsrats,MISC,,,de,1
angepriesen</li><li,angepriesen</li><li,MISC,,,de,1
Zukunft des Alterns,Zukunft des Alterns,MISC,,,de,1
Onlineklausuren,Onlineklausuren,MISC,,,de,1
Täuschungsgefahr,Täuschungsgefahr,MISC,,,de,1
ZEIT-Korrespondentin,ZEIT-Korrespondentin,MISC,,,de,1
Mario Jüngling Köln,Mario Jüngling Köln,MISC,,,de,1
Was für uns,Was für uns,MISC,,,de,1
Energiewerkstatt,Energiewerkstatt,MISC,,,de,1
Energie-Ziele,Energie-Ziele,MISC,,,de,1
Gut ein Jahr nach,Gut ein Jahr nach,MISC,,,de,1
Schwedt-Raffinerie,Schwedt-Raffinerie,MISC,,,de,1
Atomkraft und Gas klimafreundliche Energien,Atomkraft und Gas klimafreundliche Energien,MISC,,,de,1
Warum Windräder,Warum Windräder,MISC,,,de,1
Strompr,Strompr,MISC,,,de,1
Bayern-Flaute,Bayern-Flaute,MISC,,,de,1
Dutzende Videos,Dutzende Videos,MISC,,,de,1
Genfer,Genfer,MISC,,,de,1
Deutsche U19-Meisterschaft,Deutsche U19-Meisterschaft,MISC,,,de,1
Das Mainzer U19-Finale,Das Mainzer U19-Finale,MISC,,,de,1
Konkur,Konkur,MISC,,,de,1
here we go again“ - Gute Memes,here we go again“ - Gute Memes,MISC,,,de,1
Ah shit,Ah shit,MISC,,,de,1
Mega-Krisen,Mega-Krisen,MISC,,,de,1
Vorarlberger Windpotentialerhebung,Vorarlberger Windpotentialerhebung,MISC,,,de,1
C02-Ausstoß,C02-Ausstoß,MISC,,,de,1
Putin-Double,Putin-Double,MISC,,,de,1
Bayern-«Wunder,Bayern-«Wunder,MISC,,,de,1
Ein Kind,Ein Kind,MISC,,,de,1
besetzten Südukraine,besetzten Südukraine,MISC,,,de,1
russischen Winteroffensive,russischen Winteroffensive,MISC,,,de,1
Betrug,Betrug,MISC,,,de,1
Dieses von,Dieses von,MISC,,,de,1
Gesetz zum Heizungstausch,Gesetz zum Heizungstausch,MISC,,,de,1
450-Millionen-Euro-Bau,450-Millionen-Euro-Bau,MISC,,,de,1
Deutsche Speicherbetreiber,Deutsche Speicherbetreiber,MISC,,,de,1
Mangellage,Mangellage,MISC,0.0,0.0,de,1
Steigende CO2-Abgaben,Steigende CO2-Abgaben,MISC,,,de,1
Voll)-Gas,Voll)-Gas,MISC,,,de,1
Deutschland Zehntausende neue Windräder,Deutschland Zehntausende neue Windräder,MISC,,,de,1
Arctic Warri,Arctic Warri,MISC,,,de,1
Eisige Kälte,Eisige Kälte,MISC,,,de,1
YouTube-Show,YouTube-Show,MISC,,,de,1
Klima-News der Woche,Klima-News der Woche,MISC,,,de,1
Die Russen,Die Russen,MISC,,,de,1
Putin und die,Putin und die,MISC,,,de,1
PCE-Kernrate,PCE-Kernrate,MISC,,,de,1
CC BY 4.0,CC BY 4.0,MISC,,,de,1
Mil.ru,Mil.ru,MISC,,,de,1
Die Sportler der Ukraine,Die Sportler der Ukraine,MISC,,,de,1
Ukrainische Sportler,Ukrainische Sportler,MISC,,,de,1
HST,HST,MISC,,,de,1
Verschleierte Geburt eines Riesen,Verschleierte Geburt eines Riesen,MISC,,,de,1
Wieso,Wieso,MISC,,,de,1
evangelischer,evangelischer,MISC,,,de,1
Statistisches Bundesamt - Inflationsrate,Statistisches Bundesamt - Inflationsrate,MISC,,,de,1
Sieben Tipps,Sieben Tipps,MISC,,,de,1
Bundeswirtsch,Bundeswirtsch,MISC,,,de,1
InflationWie,InflationWie,MISC,,,de,1
"dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:17"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription","dpa-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:17"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescription",MISC,,,de,1
Import-Stopp,Import-Stopp,MISC,,,de,1
Die frischen Rosensetzlinge,Die frischen Rosensetzlinge,MISC,,,de,1
Frieden schaffen!,Frieden schaffen!,MISC,,,de,1
Insider-Leak,Insider-Leak,MISC,,,de,1
30-Stunden-Marathon,30-Stunden-Marathon,MISC,,,de,1
Ein Jahr nach dem Massaker von Butscha,Ein Jahr nach dem Massaker von Butscha,MISC,,,de,1
65-Prozent-Pflicht,65-Prozent-Pflicht,MISC,,,de,1
Euroleague-Niederlage,Euroleague-Niederlage,MISC,,,de,1
TV-Bild Cans Topform,TV-Bild Cans Topform,MISC,,,de,1
Bundesliga-Klassiker,Bundesliga-Klassiker,MISC,,,de,1
Die Flammen schlugen meterhoch,Die Flammen schlugen meterhoch,MISC,,,de,1
Die Ursache des Feuers,Die Ursache des Feuers,MISC,,,de,1
Ampel-Entwurf,Ampel-Entwurf,MISC,,,de,1
LÉquipe,LÉquipe,MISC,,,de,1
Te…,Te…,MISC,,,de,1
Mia-san-Mia-Hochschule für fußballerische Exzellenz,Mia-san-Mia-Hochschule für fußballerische Exzellenz,MISC,,,de,1
Münchner Mia-san-mia-Hochschule,Münchner Mia-san-mia-Hochschule,MISC,,,de,1
Rückrunden-Pleite,Rückrunden-Pleite,MISC,,,de,1
"Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:32"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescript","Reuters-Videokanal"",""mainTheme"":""Video"",""durationInSeconds"":""01:32"",""tags"":[""Video""],""autoListing"":true,""seoData"":{""seoTitle"":"""",""seoDescript",MISC,,,de,1
Belarus … We use cookies and data to<,Belarus … We use cookies and data to<,MISC,,,de,1
Wie regimetreu,Wie regimetreu,MISC,,,de,1
Deutsche rätseln,Deutsche rätseln,MISC,,,de,1
Gipfelergebnisse,Gipfelergebnisse,MISC,,,de,1
Kompromiss der Ampel-Koalition,Kompromiss der Ampel-Koalition,MISC,,,de,1
Bayerns Topspiel-Sieg,Bayerns Topspiel-Sieg,MISC,,,de,1
Aller guten Dinge,Aller guten Dinge,MISC,,,de,1
Bayerns Frauen,Bayerns Frauen,MISC,,,de,1
Kracherkrimi,Kracherkrimi,MISC,,,de,1
Die Frauen,Die Frauen,MISC,,,de,1
Tatort an +++,Tatort an +++,MISC,,,de,1
Pipeline-Explosionen,Pipeline-Explosionen,MISC,,,de,1
Luft-Luft-Wärmepumpe,Luft-Luft-Wärmepumpe,MISC,,,de,1
Russischer Angriff,Russischer Angriff,MISC,,,de,1
Fahrradcheck,Fahrradcheck,MISC,,,de,1
Biden bricht Beteuerungen,Biden bricht Beteuerungen,MISC,,,de,1
Torezk,Torezk,MISC,,,de,1
russischen Luftangriffen,russischen Luftangriffen,MISC,,,de,1
Verdienter Menschrechtsverteidiger Tschetscheniens,Verdienter Menschrechtsverteidiger Tschetscheniens,MISC,,,de,1
Verdienter Menschrechtsverteidiger,Verdienter Menschrechtsverteidiger,MISC,,,de,1
Tatorten,Tatorten,MISC,,,de,1
Saison-Endspurt,Saison-Endspurt,MISC,,,de,1
Play-off-Viertelfinale,Play-off-Viertelfinale,MISC,,,de,1
Gute Ernte,Gute Ernte,MISC,,,de,1
Hainers Sinneswandel,Hainers Sinneswandel,MISC,,,de,1
Tage- und nächtelang ringt,Tage- und nächtelang ringt,MISC,,,de,1
GfK-Marktforscher,GfK-Marktforscher,MISC,,,de,1
Oster-Monat April,Oster-Monat April,MISC,,,de,1
GfK-Konsumbarometer,GfK-Konsumbarometer,MISC,,,de,1
Anlagewelt,Anlagewelt,MISC,,,de,1
Grundfehler der Ampel,Grundfehler der Ampel,MISC,,,de,1
Grünen-Heizungspläne,Grünen-Heizungspläne,MISC,,,de,1
Nächsten Winter,Nächsten Winter,MISC,,,de,1
Der ukrainische Präsident,Der ukrainische Präsident,MISC,,,de,1
Das Trainer-Beben,Das Trainer-Beben,MISC,,,de,1
Nagelsmann-Rauswurf,Nagelsmann-Rauswurf,MISC,,,de,1
Bayern Münchens,Bayern Münchens,MISC,,,de,1
Krieg der Wiederaufbau in der,Krieg der Wiederaufbau in der,MISC,,,de,1
Nagelsmann DOCH,Nagelsmann DOCH,MISC,,,de,1
Mission Triple - Tuchels Bayern-Gehalt,Mission Triple - Tuchels Bayern-Gehalt,MISC,,,de,1
Gute Nachrichten für Verbraucher,Gute Nachrichten für Verbraucher,MISC,,,de,1
aktuelle Jahr,aktuelle Jahr,MISC,,,de,1
US-Leak,US-Leak,MISC,,,de,1
Spitzenquartetts mit Favoritensiegen,Spitzenquartetts mit Favoritensiegen,MISC,,,de,1
Triple-Traums,Triple-Traums,MISC,,,de,1
Konferenz im Liv,Konferenz im Liv,MISC,,,de,1
Vier Spiele,Vier Spiele,MISC,,,de,1
Femen-Frauen,Femen-Frauen,MISC,,,de,1
Femen-Aktivistinnen stürmen halbnackt,Femen-Aktivistinnen stürmen halbnackt,MISC,,,de,1
Zeitungsinformationen,Zeitungsinformationen,MISC,,,de,1
winter07.04.2023,winter07.04.2023,MISC,,,de,1
Attentat mi…,Attentat mi…,MISC,,,de,1
Gavriil Grigorov/AP,Gavriil Grigorov/AP,MISC,,,de,1
Die Spuren des Leaks,Die Spuren des Leaks,MISC,,,de,1
Fischerbuberl-Figur,Fischerbuberl-Figur,MISC,0.0,0.0,de,1
Nächste Event-Absag,Nächste Event-Absag,MISC,,,de,1
Teslas Masterplan,Teslas Masterplan,MISC,,,de,1
Gesc… [+7195 chars,Gesc… [+7195 chars,MISC,,,de,1
Pokal-K.o,Pokal-K.o,MISC,,,de,1
Spitzenquartetts,Spitzenquartetts,MISC,,,de,1
Cupviertelfinale,Cupviertelfinale,MISC,,,de,1
Mini-Krise,Mini-Krise,MISC,,,de,1
Goal.com,Goal.com,MISC,,,de,1
Geheime Dokumente,Geheime Dokumente,MISC,,,de,1
Militärstratege Mick Ryan,Militärstratege Mick Ryan,MISC,,,de,1
FrieKoop,FrieKoop,MISC,,,de,1
Zeit Nato-Mitglied,Zeit Nato-Mitglied,MISC,,,de,1
Save Ukraine,Save Ukraine,MISC,,,de,1
31 Kinder,31 Kinder,MISC,,,de,1
Abaddon,Abaddon,MISC,,,de,1
Ostermärschen,Ostermärschen,MISC,,,de,1
Anschlag auf Nord-Stream-Pipelines,Anschlag auf Nord-Stream-Pipelines,MISC,,,de,1
eFootball Championship Pro,eFootball Championship Pro,MISC,,,de,1
Freiburger,Freiburger,MISC,,,de,1
ManCity,ManCity,MISC,,,de,1
Bayern-Baustelle,Bayern-Baustelle,MISC,,,de,1
Alarm - Das,Alarm - Das,MISC,,,de,1
BILD-Kommentator,BILD-Kommentator,MISC,,,de,1
Nächstes Top-Spiel,Nächstes Top-Spiel,MISC,,,de,1
DFB-Pokal-Viertelfinale,DFB-Pokal-Viertelfinale,MISC,,,de,1
Bayern-Startelf,Bayern-Startelf,MISC,0.0,0.0,de,1
Raffinerie PCK,Raffinerie PCK,MISC,0.0,0.0,de,1
DJI Mavic 3T,DJI Mavic 3T,MISC,,,de,1
Drohnen zur Gefechtsfeldaufklärung,Drohnen zur Gefechtsfeldaufklärung,MISC,,,de,1
Opec-Drosselung,Opec-Drosselung,MISC,,,de,1
Russische Drohnenangriffe auf Odessa +++ Putin,Russische Drohnenangriffe auf Odessa +++ Putin,MISC,,,de,1
Heizungsaustausch,Heizungsaustausch,MISC,,,de,1
Spritpreise,Spritpreise,MISC,,,de,1
Quartals,Quartals,MISC,,,de,1
Kursschwäche,Kursschwäche,MISC,,,de,1
Der Winter der Teuerung,Der Winter der Teuerung,MISC,,,de,1
DAX-Rally,DAX-Rally,MISC,,,de,1
Kalte Krieg,Kalte Krieg,MISC,,,de,1
ICE 4,ICE 4,MISC,,,de,1
Ministerium über Milliarden-Steuerrisiken,Ministerium über Milliarden-Steuerrisiken,MISC,,,de,1
Wirtschafts-Ministerium,Wirtschafts-Ministerium,MISC,,,de,1
Sturm,Sturm,MISC,0.0,0.0,de,1
Schlechte Nachrichten,Schlechte Nachrichten,MISC,,,de,1
Ostdeutsche Unternehmerverbän,Ostdeutsche Unternehmerverbän,MISC,,,de,1
Niederlage bei den Bayern,Niederlage bei den Bayern,MISC,,,de,1
Der gefährliche Giftmüll,Der gefährliche Giftmüll,MISC,,,de,1
Schwache Dortmunder,Schwache Dortmunder,MISC,,,de,1
Pokal-Viertelfinale,Pokal-Viertelfinale,MISC,,,de,1
Horror-Tage,Horror-Tage,MISC,,,de,1
Ex-Bayern-Trainer Nagelsmann,Ex-Bayern-Trainer Nagelsmann,MISC,,,de,1
Transfer News,Transfer News,MISC,,,de,1
Investment-Analysten,Investment-Analysten,MISC,,,de,1
Konjukturplus,Konjukturplus,MISC,,,de,1
Russlands Überfall auf die Ukraine,Russlands Überfall auf die Ukraine,MISC,,,de,1
Europa-Karte,Europa-Karte,MISC,,,de,1
LNG-Terminals ge… Schockwellen,LNG-Terminals ge… Schockwellen,MISC,,,de,1
Preis-Bumerang,Preis-Bumerang,MISC,,,de,1
Pxhere / Public Domain,Pxhere / Public Domain,MISC,,,de,1
Rauchende Schornsteine,Rauchende Schornsteine,MISC,,,de,1
Kostentsunami,Kostentsunami,MISC,,,de,1
Mia san mia,Mia san mia,MISC,,,de,1
Eskalation des Ukraine-Konflikts,Eskalation des Ukraine-Konflikts,MISC,,,de,1
Atomwaffen-Kontrollvertrag +++ Putin-Rede,Atomwaffen-Kontrollvertrag +++ Putin-Rede,MISC,,,de,1
Stern von Bethlehem,Stern von Bethlehem,MISC,,,de,1
Die Leiden,Die Leiden,MISC,,,de,1
Internationale Studie - Deutschland,Internationale Studie - Deutschland,MISC,,,de,1
Trüffelkrieg,Trüffelkrieg,MISC,,,de,1
So Bayern-Reif,So Bayern-Reif,MISC,,,de,1
Kommt Putin,Kommt Putin,MISC,,,de,1
Verbrechen im Ukrainekrieg,Verbrechen im Ukrainekrieg,MISC,,,de,1
Egal ob Regen,Egal ob Regen,MISC,,,de,1
Alpentiere,Alpentiere,MISC,,,de,1
UN-Sondertribunal,UN-Sondertribunal,MISC,,,de,1
Fossil-atomare Gewalt,Fossil-atomare Gewalt,MISC,,,de,1
Merkur.d,Merkur.d,MISC,,,de,1
Strom & Gas,Strom & Gas,MISC,,,de,1
Schlacht von Verdun,Schlacht von Verdun,MISC,,,de,1
Schlacht um Verdun,Schlacht um Verdun,MISC,,,de,1
Interview-Aussage,Interview-Aussage,MISC,,,de,1
VAE-Ölgesellschaft,VAE-Ölgesellschaft,MISC,,,de,1
Güterpreise,Güterpreise,MISC,,,de,1
Dn,Dn,MISC,,,de,1
Anti-Kriegs-Graffiti,Anti-Kriegs-Graffiti,MISC,,,de,1
Web3,Web3,MISC,0.0,0.0,de,1
Machen Rezession,Machen Rezession,MISC,,,de,1
Ukrainischer Präsidenten-Berater,Ukrainischer Präsidenten-Berater,MISC,,,de,1
Dnipro-Angriff +++,Dnipro-Angriff +++,MISC,,,de,1
Syrien-Politik,Syrien-Politik,MISC,,,de,1
Zwei Winter-Weltcups,Zwei Winter-Weltcups,MISC,,,de,1
Skispringen,Skispringen,MISC,,,de,1
Schwächelnde,Schwächelnde,MISC,,,de,1
Sherman,Sherman,MISC,,,de,1
Zuzana 2,Zuzana 2,MISC,,,de,1
Australien Open,Australien Open,MISC,,,de,1
Rund um die Uhr,Rund um die Uhr,MISC,,,de,1
Offshore-Windkraft,Offshore-Windkraft,MISC,,,de,1
The Näcker,The Näcker,MISC,,,de,1
Norwegen Rekord-Handelsüberschuss,Norwegen Rekord-Handelsüberschuss,MISC,,,de,1
Moral-Debatte,Moral-Debatte,MISC,,,de,1
Triumph der Autokraten,Triumph der Autokraten,MISC,,,de,1
Aktivitätsstunden,Aktivitätsstunden,MISC,,,de,1
Xbox Series X|S,Xbox Series X|S,MISC,,,de,1
Nasskaltes Wochenende,Nasskaltes Wochenende,MISC,,,de,1
Pelletanlage,Pelletanlage,MISC,,,de,1
Hans-Joachim Vieweger</em,Hans-Joachim Vieweger</em,MISC,,,de,1
Nass und kalt,Nass und kalt,MISC,,,de,1
Erstem Weltkrieg,Erstem Weltkrieg,MISC,,,de,1
"Leopard 2""-Kampfpanzern","Leopard 2""-Kampfpanzern",MISC,,,de,1
US-B,US-B,MISC,,,de,1
Schwedischer,Schwedischer,MISC,,,de,1
Niederlage vor +++,Niederlage vor +++,MISC,,,de,1
Des einen Leid,Des einen Leid,MISC,,,de,1
Noma-Team,Noma-Team,MISC,,,de,1
FOCUS-online-Korresponden…,FOCUS-online-Korresponden…,MISC,,,de,1
Island im Winter,Island im Winter,MISC,,,de,1
Können Wale,Können Wale,MISC,,,de,1
Spieglein auf dem Sand,Spieglein auf dem Sand,MISC,,,de,1
Spieglein,Spieglein,MISC,,,de,1
Junge Frau,Junge Frau,MISC,,,de,1
Einweg-E-Zigaretten,Einweg-E-Zigaretten,MISC,,,de,1
Negativer Schock,Negativer Schock,MISC,,,de,1
Jahresanfangsrally,Jahresanfangsrally,MISC,,,de,1
Oversize Kleider-Trend,Oversize Kleider-Trend,MISC,,,de,1
Inflationswelle,Inflationswelle,MISC,0.0,0.0,de,1
Dollars,Dollars,MISC,,,de,1
Chancen & Strategien,Chancen & Strategien,MISC,,,de,1
Dicke Handschuhe,Dicke Handschuhe,MISC,,,de,1
Leopard-Lieferung,Leopard-Lieferung,MISC,,,de,1
Embargo gegen russisches Öl,Embargo gegen russisches Öl,MISC,,,de,1
Jedermann,Jedermann,MISC,,,de,1
Fahrrad,Fahrrad,MISC,,,de,1
Wintereinbruch in,Wintereinbruch in,MISC,,,de,1
JETZT,JETZT,MISC,,,de,1
Paragraf 218,Paragraf 218,MISC,,,de,1
Interess,Interess,MISC,,,de,1
Punteuelpetlehpell,Punteuelpetlehpell,MISC,,,de,1
Überall auf der Welt,Überall auf der Welt,MISC,,,de,1
Schlabber-Look,Schlabber-Look,MISC,,,de,1
Luftangriff auf Dnipro,Luftangriff auf Dnipro,MISC,,,de,1
drei Jahre,drei Jahre,MISC,,,de,1
Angriff auf Hochhaus +++,Angriff auf Hochhaus +++,MISC,,,de,1
EV6,EV6,MISC,,,de,1
Panzer-Ramstein,Panzer-Ramstein,MISC,,,de,1
Vertrag mit Landenberger,Vertrag mit Landenberger,MISC,,,de,1
Millionen Deutsche,Millionen Deutsche,MISC,,,de,1
Ekoi,Ekoi,MISC,,,de,1
Sealskinz,Sealskinz,MISC,,,de,1
Radfahren,Radfahren,MISC,,,de,1
Silber-Latten rast Weidle,Silber-Latten rast Weidle,MISC,,,de,1
Angriff über Belarus,Angriff über Belarus,MISC,,,de,1
Estnische Identitätskrise +++ Die High Society,Estnische Identitätskrise +++ Die High Society,MISC,,,de,1
Let it snow!,Let it snow!,MISC,,,de,1
European Focus #,European Focus #,MISC,,,de,1
Die Freuden des Frierens,Die Freuden des Frierens,MISC,,,de,1
westtürkischen,westtürkischen,MISC,,,de,1
Oeupekeuteele,Oeupekeuteele,MISC,,,de,1
Darmstädter,Darmstädter,MISC,,,de,1
Torhüter-Legende,Torhüter-Legende,MISC,,,de,1
Kia EV6,Kia EV6,MISC,,,de,1
Biomasse-Kongress,Biomasse-Kongress,MISC,,,de,1
FT,FT,MISC,,,de,1
VP-6epeklekle,VP-6epeklekle,MISC,,,de,1
Deutsch-französisches Treffen,Deutsch-französisches Treffen,MISC,,,de,1
Liste der… Ob Pandemie,Liste der… Ob Pandemie,MISC,,,de,1
Global Risik Report,Global Risik Report,MISC,,,de,1
Neueste Z,Neueste Z,MISC,,,de,1
Milliardenkosten für Gefallene,Milliardenkosten für Gefallene,MISC,,,de,1
Der völlig irre Energiemarkt,Der völlig irre Energiemarkt,MISC,,,de,1
Eis-Chall­enge,Eis-Chall­enge,MISC,,,de,1
anzu­fangen,anzu­fangen,MISC,,,de,1
Atomkriegs,Atomkriegs,MISC,,,de,1
Teuerungs-,Teuerungs-,MISC,,,de,1
Deal,Deal,MISC,,,de,1
Wetter: Schneefall in Bayern,Wetter: Schneefall in Bayern,MISC,,,de,1
X,X,MISC,0.0,0.0,de,1
The Cord,The Cord,MISC,,,de,1
Entega-Chefin,Entega-Chefin,MISC,,,de,1
Biomasse-Einsatzes,Biomasse-Einsatzes,MISC,,,de,1
Hilfskredit,Hilfskredit,MISC,,,de,1
Senator +++ Putin,Senator +++ Putin,MISC,,,de,1
Smart Heating Kampagne,Smart Heating Kampagne,MISC,,,de,1
Energie-Lobbytreffen,Energie-Lobbytreffen,MISC,,,de,1
Handelsblatt-Konferenz,Handelsblatt-Konferenz,MISC,,,de,1
Remote,Remote,MISC,,,de,1
barocke,barocke,MISC,,,de,1
Krieges gegen Frankreich,Krieges gegen Frankreich,MISC,,,de,1
Veltins-General,Veltins-General,MISC,,,de,1
Fußball-WM im Winter,Fußball-WM im Winter,MISC,,,de,1
Sommer-Poker,Sommer-Poker,MISC,,,de,1
Blutiger Vorfall im Bayern-Training,Blutiger Vorfall im Bayern-Training,MISC,,,de,1
Scholz-Bonus,Scholz-Bonus,MISC,,,de,1
Bewegendes Treffen vor Leipzig-Deal,Bewegendes Treffen vor Leipzig-Deal,MISC,,,de,1
Weltwirtschaftsf,Weltwirtschaftsf,MISC,,,de,1
Wie Kinder den Krieg in der Ukraine,Wie Kinder den Krieg in der Ukraine,MISC,,,de,1
Preis für Deutschlands,Preis für Deutschlands,MISC,,,de,1
Zwift Hub,Zwift Hub,MISC,,,de,1
Klimablog,Klimablog,MISC,0.0,0.0,de,1
EU-Abgeor,EU-Abgeor,MISC,,,de,1
Hurrikane,Hurrikane,MISC,,,de,1
Atlas Ich,Atlas Ich,MISC,,,de,1
Extremschwimm-Challenge,Extremschwimm-Challenge,MISC,,,de,1
Die Gasknappheit im,Die Gasknappheit im,MISC,,,de,1
Tarifverhandlungen,Tarifverhandlungen,MISC,,,de,1
Bayern-Vertrag,Bayern-Vertrag,MISC,,,de,1
Süddeutscher,Süddeutscher,MISC,,,de,1
Angriffe auf Tschernobyl,Angriffe auf Tschernobyl,MISC,,,de,1
Unionsopposition,Unionsopposition,MISC,,,de,1
Ampelkoalitionäre Bündnis 90/Die Grünen und,Ampelkoalitionäre Bündnis 90/Die Grünen und,MISC,,,de,1
NATO-Stellvertreterkrieg,NATO-Stellvertreterkrieg,MISC,,,de,1
Leopard 2«-Panzern,Leopard 2«-Panzern,MISC,,,de,1
Tote und Verletzte,Tote und Verletzte,MISC,,,de,1
DavosDer,DavosDer,MISC,,,de,1
Inflationstempos,Inflationstempos,MISC,,,de,1
St PetersburgFür,St PetersburgFür,MISC,,,de,1
Restunsicherheit,Restunsicherheit,MISC,,,de,1
Die Zeit der Preissprünge,Die Zeit der Preissprünge,MISC,,,de,1
Entwarnung für diesen Winter,Entwarnung für diesen Winter,MISC,,,de,1
Das Jahr kannst Du,Das Jahr kannst Du,MISC,,,de,1
IHK-Nord-Umfrage,IHK-Nord-Umfrage,MISC,,,de,1
Gesünder essen,Gesünder essen,MISC,,,de,1
Das Jahr in Daten,Das Jahr in Daten,MISC,,,de,1
Antonow An-225,Antonow An-225,MISC,,,de,1
Prognose,Prognose,MISC,0.0,0.0,de,1
Cherson +++ UN,Cherson +++ UN,MISC,,,de,1
Bayern-Geschäftsführer über Terminhatz,Bayern-Geschäftsführer über Terminhatz,MISC,,,de,1
Das Jahr über werden,Das Jahr über werden,MISC,,,de,1
blizzard of the century,blizzard of the century,MISC,,,de,1
Neuansiedl,Neuansiedl,MISC,,,de,1
Energie-Entzug,Energie-Entzug,MISC,,,de,1
indischem,indischem,MISC,,,de,1
Russischer Regionalabgeordneter,Russischer Regionalabgeordneter,MISC,,,de,1
Russland,Russland,MISC,0.0,0.0,de,1
Energiekosten-Explosion,Energiekosten-Explosion,MISC,0.0,0.0,de,1
Exxon-Mobil,Exxon-Mobil,MISC,,,de,1
Kredit.de - 1 Jahr Gasversorgung,Kredit.de - 1 Jahr Gasversorgung,MISC,,,de,1
Havariekommando,Havariekommando,MISC,,,de,1
Die Energiepreise,Die Energiepreise,MISC,,,de,1
Windkraft | Energiewende,Windkraft | Energiewende,MISC,,,de,1
Tagesüberblick When browsing with ads,Tagesüberblick When browsing with ads,MISC,,,de,1
Videorückblick When browsing with ads,Videorückblick When browsing with ads,MISC,,,de,1
Autojahres,Autojahres,MISC,,,de,1
Ein Jahr von Rekordinflation,Ein Jahr von Rekordinflation,MISC,,,de,1
Streit um Windräder,Streit um Windräder,MISC,,,de,1
Stalker 2,Stalker 2,MISC,,,de,1
GSC Game World,GSC Game World,MISC,,,de,1
Sophia und Elias,Sophia und Elias,MISC,,,de,1
